Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-09,24285,15422,   -1354,    5138,84317,1625,8863,-6492.0,0.9370315074920654,-0.004588067531585693,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-02,25639,10284,  -10020,     434,82692,-8683,15355,-10454.0,0.9459126591682434,0.004115700721740723,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-26,35659,9850,  -22389,   -1395,91375,-28896,25809,-20994.0,0.9415308833122253,0.0013277530670166016,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-19,58048,11245,   -2171,    -279,120271,2961,46803,-1892.0,0.9692739844322205,0.012519299983978271,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-12,60219,11524,    8483,     -16,117310,9756,48695,8499.0,0.9622787237167358,-0.00784158706665039,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-05,51736,11540,    1279,    1072,107554,6397,40196,207.0,0.9620009660720825,-0.007085144519805908,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-29,50457,10468,   19076,    1788,101157,21734,39989,17288.0,0.9579461812973022,0.009809315204620361,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-22,31381,8680,    2016,    4940,79423,-30472,22701,-2924.0,0.9459842443466187,-0.007577359676361084,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-15,29365,3740,   -3830,       4,109895,6677,25625,-3834.0,0.9430403709411621,0.0015094876289367676,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-08,33195,3736,   -2769,   -1419,103218,5787,29459,-1350.0,0.9394964575767517,-0.008820295333862305,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-01,35964,5155,    5472,    -684,97431,8300,30809,6156.0,0.9557487964630127,0.002914130687713623,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-24,30492,5839,   -5161,   -6208,89131,-5110,24653,1047.0,0.945268988609314,-0.010753929615020752,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-17,35653,12047,    5485,    3863,94241,8322,23606,1622.0,0.9514747858047485,0.0039667487144470215,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-09,30168,8184,    2306,    3691,85919,3023,21984,-1385.0,0.9479570984840393,-0.004605233669281006,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-03,27862,4493,  -13399,   -1313,82896,-16739,23369,-12086.0,0.9377343654632568,-0.0032649636268615723,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-27,41261,5806,  -11428,   -3346,99635,-11609,35455,-8082.0,0.9396729469299316,0.014089822769165039,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-20,52689,9152,    1950,    2609,111244,8286,43537,-659.0,0.9534706473350525,-0.004659116268157959,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-13,50739,6543,    9348,     927,102958,14823,44196,8421.0,0.9688045382499695,-0.00842595100402832,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-06,41391,5616,   17548,     -18,88135,17120,35775,17566.0,0.9441978931427002,0.00035643577575683594,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-29,23843,5634,  -20313,   -3970,71015,-18039,18209,-16343.0,0.9226794838905334,-0.01321190595626831,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-22,44156,9604,    -738,    2742,89054,-35435,34552,-3480.0,0.9365049004554749,0.006358802318572998,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-15,44894,6862,    2050,     836,124489,19405,38032,1214.0,0.9323139786720276,-0.0052446722984313965,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-08,42844,6026,    5006,    1077,105084,16420,36818,3929.0,0.9278159141540527,0.0010318756103515625,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-01,37838,4949,  -13003,   -5903,88664,-10419,32889,-7100.0,0.9059611558914185,0.0003281235694885254,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-25,50841,10852,    2783,     252,99083,5654,39989,2531.0,0.9197939038276672,0.008715152740478516,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-18,48058,10600,     111,   -3458,93429,-2494,37458,3569.0,0.9089255928993225,-0.005234777927398682,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-11,47947,14058,  -10479,   -7776,95923,-9349,33889,-2703.0,0.9092562198638916,-0.008764505386352539,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-04,58426,21834,    9878,    2354,105272,13249,36592,7524.0,0.9345793724060059,0.0005237460136413574,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-28,48548,19480,    5901,   -6661,92023,2130,29068,12562.0,0.9237021803855896,0.007111847400665283,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-21,42647,26141,   10797,     184,89893,4546,16506,10613.0,0.90399569272995,-0.004847407341003418,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-14,31850,25957,    1879,    2538,85347,5156,5893,-659.0,0.8820675611495972,-0.014150381088256836,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-07,29971,23419,   -2464,     256,80191,-345,6552,-2720.0,0.857485830783844,0.00022047758102416992,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-30,32435,23163,    2392,    4467,80536,6183,9272,-2075.0,0.8605111837387085,-0.009810805320739746,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-23,30043,18696,   -1390,    2723,74353,-44251,11347,-4113.0,0.8691872358322144,0.003386378288269043,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-16,31433,15973,   -1972,   -4466,118604,20689,15460,2494.0,0.8809796571731567,-0.0024906396865844727,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-09,33405,20439,    1526,   -4846,97915,7302,12966,6372.0,0.905059278011322,0.0033460259437561035,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-02,31879,25285,    -550,    4388,90613,1167,6594,-4938.0,0.9241290092468262,0.023309290409088135,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-26,32429,20897,    3613,   -2494,89446,2919,11532,6107.0,0.8965393900871277,0.004478752613067627,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-19,28816,23391,    3636,    3660,86527,5125,5425,-24.0,0.8658008575439453,-0.01093071699142456,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-12,25180,19731,    3173,    -262,81402,6826,5449,3435.0,0.8616974949836731,0.010343849658966064,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-05,22007,19993,    5612,   -4109,74576,6847,2014,9721.0,0.8515712022781372,-0.005841076374053955,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-28,16395,24102,    3498,   -1502,67729,4680,-7707,5000.0,0.8194706439971924,-0.011439204216003418,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-21,12897,25604,    2482,   -2540,63049,2563,-12707,5022.0,0.8085381984710693,0.001044631004333496,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-14,10415,28144,    3018,   -2564,60486,2267,-17729,5582.0,0.8240625858306885,-0.006640195846557617,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-07,7397,30708,     944,     909,58219,-376,-23311,35.0,0.8089306354522705,0.0006539225578308105,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-31,6453,29799,    1250,    3924,58595,1954,-23346,-2674.0,0.7923930287361145,-0.002582728862762451,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-24,5203,25875,   -3512,   -6790,56641,-37338,-20672,3278.0,0.8143322467803955,0.0009935498237609863,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-17,8715,32665,     724,    4384,93979,6192,-23950,-3660.0,0.7880841493606567,-0.01384049654006958,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-10,7991,28281,   -3868,   -2591,87787,4019,-20290,-1277.0,0.7802137732505798,0.004719376564025879,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-03,11859,30872,    2817,    8865,83768,9330,-19013,-6048.0,0.7731559872627258,-0.01054304838180542,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-24,9042,22007,    -589,    -533,74438,2253,-12965,-56.0,0.8063215613365173,0.009381771087646484,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-17,9631,22540,    1842,    3280,72185,4322,-12909,-1438.0,0.7911391854286194,-0.002637624740600586,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-10,7789,19260,   -1808,   -2912,67863,852,-11471,1104.0,0.8056719303131104,-0.00012981891632080078,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-03,9597,22172,    1699,    -692,67011,2060,-12575,2391.0,0.8112273812294006,-0.0011203289031982422,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-27,7898,22864,   -1051,    -670,64951,-465,-14966,-381.0,0.8162598609924316,-0.007802724838256836,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-20,8949,23534,    -328,    2053,65416,10199,-14585,-2381.0,0.7902015447616577,-0.00344926118850708,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-13,9277,21481,     347,   -1321,55217,1920,-12204,1668.0,0.8175946474075317,0.014704227447509766,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-06,8930,22802,     457,    3974,53297,5818,-13872,-3517.0,0.8445232510566711,0.008542656898498535,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-30,8473,18828,    -872,    -547,47479,3778,-10355,-325.0,0.8249463438987732,0.002510249614715576,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-22,9345,19375,   -1384,    1898,43701,-41712,-10030,-3282.0,0.8204118609428406,-0.0006735920906066895,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-16,10729,17477,   -1850,   -3931,85413,-1382,-6748,2081.0,0.8296001553535461,-0.009607672691345215,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-09,12579,21408,    -497,   -1375,86795,-1786,-8829,878.0,0.79377681016922,-0.0018947124481201172,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-02,13076,22783,     555,    3993,88581,4815,-9707,-3438.0,0.8001280426979065,0.002616286277770996,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-25,12521,18790,   -2905,   -3813,83766,-8788,-6269,908.0,0.815727174282074,0.002057492733001709,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-18,15426,22603,    -641,    3291,92554,-5592,-7177,-3932.0,0.8122817277908325,0.014069736003875732,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-11,16067,19312,   -1078,   -5327,98146,-9641,-3245,4249.0,0.8278145790100098,0.01979905366897583,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-04,17145,24639,    -920,   -3273,107787,-79,-7494,2353.0,0.8677542209625244,0.0115165114402771,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-28,18065,27912,   -2633,   -5181,107866,-3572,-9847,2548.0,0.7885191440582275,-0.029677510261535645,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-21,20698,33093,    4478,   -1011,111438,13143,-12395,5489.0,0.825218677520752,0.0291670560836792,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-14,16220,34104,   -2211,   -1479,98295,3794,-17884,-732.0,0.8600670695304871,0.0211409330368042,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-07,18431,35583,   -1260,   -2129,94501,875,-17152,869.0,0.9053869843482971,0.017760515213012695,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-30,19691,37712,    2601,    1969,93626,1296,-18021,632.0,0.9404683709144592,-8.845329284667969e-05,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-23,17090,35743,  -16000,   -7569,92330,-52706,-18653,-8431.0,0.9659969210624695,0.0026986002922058105,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-16,33090,43312,   -3044,   -2806,145036,2692,-10222,-238.0,0.9342302083969116,-0.0005239248275756836,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-09,36134,46118,   -1071,   -8661,142344,20067,-9984,7590.0,0.9347541332244873,0.0025270581245422363,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-02,37205,54779,    3876,    5686,122277,6024,-17574,-1810.0,0.9367681741714478,-0.004851400852203369,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-26,33329,49093,   -5312,  -17633,116253,-10612,-15764,12321.0,0.9542895555496216,-0.001094043254852295,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-19,38641,66726,    4991,    7747,126865,5711,-28085,-2756.0,0.9432182908058167,-0.000623166561126709,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-12,33650,58979,   -1792,    4765,121154,4494,-25329,-6557.0,0.9377343654632568,-0.0037079453468322754,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-05,35442,54214,    5760,   22286,116660,19595,-18772,-16526.0,0.9591405987739563,0.004486680030822754,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29682,31928,  -13890,   10245,97065,-2780,-2246,-24135.0,0.9769441485404968,-0.0005729794502258301,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-22,43572,21683,    3600,   -5430,99845,2480,21889,9030.0,0.9925557971000671,0.0032404065132141113,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-15,39972,27113,    9789,   -9022,97365,5976,12859,18811.0,0.9986019730567932,0.0,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-08,30183,36135,    5451,    1613,91389,4182,-5952,3838.0,0.9823182821273804,-0.006507992744445801,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-01,24732,34522,   -2665,    2636,87207,2882,-9790,-5301.0,,,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-24,27397,31886,   -8989,   -5451,84325,-46309,-4489,-3538.0,0.9883375763893127,-0.002153635025024414,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-17,36386,37337,   -6890,   11640,130634,6684,-951,-18530.0,0.9829941987991333,-9.66191291809082e-05,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-10,43276,25697,  -20549,    7610,123950,1131,17579,-28159.0,0.9782821536064148,-0.0025908350944519043,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-03,63825,18087,   -5811,   -1424,122819,-4801,45738,-4387.0,0.9918666481971741,0.008389115333557129,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-27,69636,19511,   16518,   -2189,127620,11955,50125,18707.0,1.0063399076461792,-0.004577994346618652,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-20,53118,21700,    6872,    4863,115665,7138,31418,2009.0,1.0078612565994263,-0.008605480194091797,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-13,46246,16837,   -1858,     445,108527,-6182,29409,-2303.0,0.9963136315345764,0.0003968477249145508,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-06,48104,16392,   16288,   -7996,114709,16550,31712,24284.0,0.9976056814193726,0.006132364273071289,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-29,31816,24388,  -12020,   -2078,98159,-7506,7428,-9942.0,0.9879470467567444,-0.004116415977478027,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-22,43836,26466,   10318,   -1549,105665,695,17370,11867.0,0.9932458996772766,0.009381234645843506,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-15,33518,28015,   -4001,   -2940,104970,-1592,5503,-1061.0,0.9828975796699524,-0.017002403736114502,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-08,37519,30955,    9137,    3296,106562,6233,6564,5841.0,0.9859988689422607,0.00435560941696167,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-01,28382,27659,     199,    1654,100329,1462,723,-1455.0,,,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-25,28183,26005,  -15233,    3488,98867,-28408,2178,-18721.0,0.9819324612617493,-0.0003858208656311035,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-18,43416,22517,   -6937,    1095,127275,9669,20899,-8032.0,1.0102030038833618,0.021669983863830566,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-11,50353,21422,   -9752,   -2277,117606,-380,28931,-7475.0,1.0085728168487549,-0.0013241767883300781,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-04,60105,23699,    9782,    -440,117986,7913,36406,10222.0,1.0060361623764038,-0.009192228317260742,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-26,50323,24139,   16936,    2699,110073,14459,26184,14237.0,1.0186411142349243,-0.0004152059555053711,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-19,33387,21440,  -10004,   -1516,95614,-5573,11947,-8488.0,0.9848335385322571,-0.003015875816345215,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-12,43391,22956,   12788,    2593,101187,7613,20435,10195.0,0.9994003772735596,-0.002704024314880371,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-05,30603,20363,    4655,   -1290,93574,2667,10240,5945.0,0.9920634627342224,-0.0009852051734924316,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-29,25948,21653,    1485,    4867,90907,4529,4295,-3382.0,1.001702904701233,-0.0033222436904907227,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-22,24463,16786,    1597,    1685,86378,4551,7677,-88.0,0.9733307361602783,-0.003613412380218506,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-15,22866,15101,   -8782,    -123,81827,-627,7765,-8659.0,0.9823182821273804,0.004418849945068359,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-08,31648,15224,   -4007,    2567,82454,-570,16424,-6574.0,0.9952229857444763,0.00473177433013916,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-31,35655,12657,    5696,   -2579,83024,5667,22998,8275.0,1.0024057626724243,-0.004440784454345703,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-24,29959,15236,   -4936,    3628,77357,-43937,14723,-8564.0,1.0152283906936646,0.00061798095703125,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-18,34895,11608,    3960,    -663,121294,2343,23287,4623.0,,,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-11,30935,12271,   -3259,   -6599,118951,4931,18664,3340.0,0.9882400035858154,-0.0005862712860107422,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-04,34194,18870,   -5338,    8337,114020,1666,15324,-13675.0,0.9880446791648865,-0.000586092472076416,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-27,39532,10533,   -2042,    1251,112354,2821,28999,-3293.0,1.0043185949325562,-0.009263396263122559,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-20,41574,9282,  -14302,     129,109533,-11945,32292,-14431.0,1.018744945526123,0.0057790279388427734,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-13,55876,9153,  -19656,   -2791,121478,-17024,46723,-16865.0,1.0444954633712769,0.008655428886413574,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-06,75532,11944,   -3520,    1723,138502,791,63588,-5243.0,1.0884946584701538,0.017027854919433594,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-30,79052,10221,   -3573,   -1081,137711,-2494,68831,-2492.0,1.0488777160644531,-0.0074231624603271484,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-23,82625,11302,   -8315,   -2689,140205,-7223,71323,-5626.0,1.0343401432037354,0.0024548768997192383,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-16,90940,13991,   -8677,   -2625,147428,-10200,76949,-6052.0,1.0214505195617676,-0.004927396774291992,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-09,99617,16616,   12079,   -1743,157628,13435,83001,13822.0,1.01781165599823,-0.0011408329010009766,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-02,87538,18359,   14496,    4479,144193,17588,69179,10017.0,1.0014019012451172,0.0,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-25,73042,13880,  -15716,    4950,126605,-41075,59162,-20666.0,0.9959167838096619,9.918212890625e-05,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-18,88758,8930,   10609,  -10465,167680,22292,79828,21074.0,0.9861932396888733,0.00031107664108276367,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-11,78149,19395,    4915,   -2494,145388,9448,58754,7409.0,0.9593246579170227,-0.005460679531097412,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-04,73234,21889,    5221,   -1030,135940,2084,51345,6251.0,0.95337975025177,0.004162907600402832,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-28,68013,22919,    7969,    2908,133856,5265,45094,5061.0,0.9392316937446594,-0.0038086771965026855,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-21,60044,20011,   -6483,    1294,128591,-5453,40033,-7777.0,0.9396729469299316,-0.0031006336212158203,3,Market is Strengthening (Bearish Reversal)
