Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-06-14,3293,1169,     114,    -250,26224,5639,2124,364.0,12076.1103515625,178.8408203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-06-07,3179,1419,     149,     -18,20585,-3730,1760,-2947.0,12070.8095703125,21.869140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-06-07,10261,5554,   -6474,    2369,70449,-7981,4707,3114.0,12070.8095703125,21.869140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-31,3030,1437,     -54,     -15,24315,-126,1593,-11956.0,12569.7900390625,279.650390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-31,16735,3186,     991,       6,78430,753,13549,11917.0,12569.7900390625,279.650390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-24,3084,1452,     265,      47,24441,84,1632,-10932.0,12356.2099609375,-38.4501953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-24,15744,3180,    -770,      -2,77677,199,12564,-768.0,12356.2099609375,-38.4501953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-17,16513,3181,   -8810,   -1560,77478,16978,13332,11918.0,12479.580078125,-80.599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-17,2819,1405,.,.,24357,0,1414,-19168.0,12479.580078125,-80.599609375,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-10,25323,4741,   -4278,   -1617,60500,-5025,20582,-2661.0,12760.3603515625,130.330078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-05-03,29601,6358,    8518,    1539,65524,8093,23243,6979.0,12807.509765625,83.9296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-04-26,21083,4819,     646,     281,57431,4374,16264,365.0,12595.3701171875,-95.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-04-19,20437,4538,   -5642,     171,53057,-6204,15899,-5812.0,12266.75,-186.7900390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-04-12,26079,4368,    -609,    -577,59261,454,21711,-31.0,12263.580078125,-7.41015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-04-05,26687,4945,    2438,     609,58807,21,21742,1828.0,12393.900390625,-32.849609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-29,24250,4336,    8674,     228,58786,13797,19914,8446.0,12279.009765625,-71.6005859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-22,15576,4108,    3634,    1221,44989,-18804,11468,8753.0,12018.6298828125,-67.3896484375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-15,2965,250,   -1293,    -513,14894,1053,2715,-6340.0,11855.419921875,242.1201171875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-15,11942,2887,   -3472,    -955,63793,4477,9055,5560.0,11855.419921875,242.1201171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-08,4258,763,     136,     -48,13841,1059,3495,-8077.0,12214.3798828125,1.2900390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-08,15414,3842,    1589,    -401,59316,405,11572,8261.0,12214.3798828125,1.2900390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-01,4122,811,     796,      58,12782,949,3311,-6272.0,12058.01953125,-8.7802734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-03-01,13825,4242,   -2609,   -1353,58911,1149,9583,-1255.0,12058.01953125,-8.7802734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-22,16433,5595,    -618,    1466,57762,-450,10838,8265.0,12212.7900390625,107.009765625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-22,3326,753,     276,     240,11833,296,2573,36.0,12212.7900390625,107.009765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-15,3050,513,     253,      37,11537,766,2537,-10384.0,12226.6396484375,-61.5302734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-15,17051,4130,    1515,   -1268,58212,2583,12921,10600.0,12226.6396484375,-61.5302734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-08,2797,476,     144,      11,10771,155,2321,-7817.0,12233.150390625,-6.7392578125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-08,15536,5398,   -6010,    1051,55629,-4942,10138,-7061.0,12233.150390625,-6.7392578125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-01,21546,4347,    2888,   -2183,60570,10789,17199,15011.0,12040.16015625,-1.8095703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-02-01,2653,465,.,.,10616,0,2188,-9940.0,12040.16015625,-1.8095703125,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-01-25,18658,6530,    2513,    1496,49782,4363,12128,1017.0,11977.1904296875,-8.25,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-01-18,16145,5034,    1066,    1905,45419,2807,11111,-839.0,11837.9296875,12.6396484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-01-11,15079,3129,    1725,    -223,42612,2593,11950,1948.0,11671.8798828125,-83.560546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2011-01-04,13354,3352,    3510,     711,40020,3474,10002,2800.0,11691.1796875,-31.7099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-12-28,9844,2642,    -251,    -477,36546,-334,7202,225.0,11575.5400390625,-9.83984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-12-21,10095,3118,   -3165,     -47,36880,-10753,6977,-3118.0,11533.16015625,-26.330078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-12-14,13260,3165,   -4968,    -773,47633,-557,10095,-4195.0,11476.5400390625,19.0703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-12-07,18228,3938,    2430,   -1679,48189,-405,14290,4109.0,11359.16015625,-13.3203125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-11-30,15798,5617,   -1812,   -1342,48594,-2073,10181,-470.0,11006.01953125,-249.7607421875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-11-23,17610,6959,     345,    1342,50667,2862,10651,-997.0,11036.3701171875,-150.91015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-11-16,17265,5617,   -5348,   -1136,47805,-3070,11648,-4211.0,11023.5,15.6201171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-11-09,22612,6753,    2661,    2623,50875,2408,15859,38.0,11346.75,-10.2900390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-11-02,19951,4130,     453,     839,48467,413,15821,-386.0,11188.7197265625,-26.41015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-10-26,19498,3291,    2654,    -969,48054,2958,16207,3622.0,11169.4599609375,43.1796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-10-19,16844,4259,    -348,    -354,45097,-421,12585,6.0,10978.6201171875,-129.349609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-10-12,17192,4613,   -4176,     740,45517,-3490,12579,-4916.0,11020.400390625,-75.6796875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-10-05,21368,3873,    3645,     130,49007,4578,17495,3516.0,10944.7197265625,-22.9306640625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-09-28,17723,3744,    5584,   -1954,44430,5157,13979,7538.0,10858.1396484375,22.859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-09-21,12139,5698,     949,    -415,39273,-14078,6441,1363.0,10761.0302734375,21.720703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-09-14,11191,6113,    4551,    1709,53351,1714,5078,2842.0,10526.490234375,-46.240234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-09-07,6640,4404,   -2546,    -929,51637,8517,2236,2938.0,10340.6904296875,-46.3193359375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-09-07,2464,3166,.,.,10096,0,-702,-4555.0,10340.6904296875,-46.3193359375,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-08-31,9186,5333,    -666,     736,43120,-1488,3853,-1402.0,10014.7197265625,-254.75,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-08-24,9852,4597,   -3786,     181,44608,-3795,5255,-3967.0,10040.4501953125,-19.609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-08-17,13638,4416,    4009,     482,48402,2126,9222,3527.0,10405.849609375,-9.6904296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-08-10,9629,3934,    -802,    -344,46277,1518,5695,-457.0,10644.25,265.419921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-08-03,10430,4278,    2888,    -708,44759,1236,6152,3596.0,10636.3798828125,-44.0498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-07-27,7542,4986,    1061,     286,43524,2279,2556,774.0,10537.6904296875,39.810546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-07-20,6482,4700,    1663,   -1557,41245,2154,1782,3219.0,10229.9599609375,109.4296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-07-13,4819,6256,   -1798,    1492,39091,-1692,-1437,-3289.0,10363.01953125,-3.7001953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-07-06,6616,4764,    -708,    1639,40783,-666,1852,-2347.0,9743.6201171875,-274.66015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-06-29,7324,3125,    1619,    -868,41448,3905,4199,2487.0,9870.2998046875,96.2802734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-06-22,5705,3993,     337,    -628,37543,-24627,1712,964.0,10293.51953125,-4.9208984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-06-15,5369,4621,.,.,62170,0,748,71.0,10404.76953125,-4.6904296875,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-06-15,1599,922,      68,     451,15996,3070,677,-383.0,10404.76953125,-4.6904296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-06-08,1531,471,     324,    -192,12926,164,1060,516.0,9939.98046875,40.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-06-01,1207,663,    -927,     252,12762,182,544,-1179.0,10024.01953125,-225.5205078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-05-25,2134,411,.,.,12580,0,1723,37.0,10043.75,69.2998046875,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-03-16,3575,1889,      97,     124,15553,1598,1686,-27.0,10685.98046875,-47.689453125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-03-09,3478,1765,      64,     388,13955,43,1713,-324.0,10564.3798828125,-2.9501953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-03-02,3414,1377,      57,    -120,13912,-366,2037,177.0,10405.98046875,9.220703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-02-23,3357,1497,     711,    -348,14278,129,1860,1059.0,10282.41015625,-91.75,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-02-16,2646,1845,      40,      19,14149,572,801,21.0,10268.8095703125,-40.4306640625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-02-09,2606,1826,    -180,     -28,13577,-220,780,-152.0,10058.6396484375,20.259765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-02-02,2786,1854,     -54,     172,13797,291,932,-226.0,10296.849609375,26.2998046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-01-26,2840,1682,     400,    -353,13506,936,1158,753.0,10194.2900390625,-41.8701171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2010-01-19,2440,2035,.,.,12570,0,405,-41.0,10725.4296875,122.279296875,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-12-15,3611,3165,     126,     292,18256,2596,446,-166.0,10452.0,10.8798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-12-08,3485,2873,     -26,      19,15660,63,612,-45.0,10285.9697265625,-51.080078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-12-01,3511,2854,    -255,     237,15597,-1104,657,-492.0,10471.580078125,18.900390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-11-24,3766,2617,     457,      -6,16701,534,1149,463.0,10433.7099609375,-30.6904296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-11-17,3309,2623,     137,      95,16167,45,686,42.0,10437.419921875,11.1103515625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-11-09,3172,2528,     310,     120,16122,454,644,190.0,10226.9404296875,-20.029296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-11-03,2862,2408,    -436,     311,15668,1374,454,-747.0,9771.91015625,-30.2294921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-10-27,3298,2097,     579,     535,14294,660,1201,44.0,9882.169921875,119.4794921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-10-20,2719,1562,    -835,     160,13634,204,1157,-995.0,10041.48046875,92.1201171875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-10-13,3554,1402,     356,      59,13430,71,2152,297.0,9871.0595703125,-144.80078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-10-06,3198,1343,.,.,13359,0,1855,1384.0,9731.25,5.669921875,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-09-15,2426,1955,     284,      38,16400,2567,471,246.0,9683.41015625,-108.2998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-09-08,2142,1917,     225,     260,13833,719,225,-35.0,9497.33984375,-49.8798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-09-01,1917,1657,      83,      74,13114,1627,260,9.0,9310.599609375,29.9296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-08-25,1834,1583,    -612,      28,11487,-534,251,-640.0,9539.2900390625,-4.2294921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-08-18,2446,1555,     134,     342,12021,136,891,-208.0,9217.9404296875,-61.2197265625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-08-11,2312,1213,      89,      18,11885,-126,1099,71.0,9241.4501953125,-120.16015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-08-04,2223,1195,      54,      33,12011,400,1028,21.0,9320.1904296875,39.220703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-07-28,2169,1162,     488,   -1171,11611,-656,1007,1659.0,9096.7197265625,26.0,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-07-14,1681,2333,.,.,12267,0,-652,-6395.0,8359.490234375,-256.7197265625,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-06-16,7044,1301,    1150,    -119,28047,2454,5743,1269.0,8504.669921875,7.490234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-06-09,5894,1420,     575,     -48,25593,587,4474,623.0,8763.0595703125,24.0400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-06-02,5319,1468,    1351,    -258,25006,5868,3851,1609.0,8740.8701171875,65.6298828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-05-26,3968,1726,      55,      12,19138,5245,2242,43.0,8473.490234375,173.470703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-05-19,3913,1714,     -70,    -830,13893,-53,2199,760.0,8474.849609375,52.8095703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-05-12,3983,2544,     502,     869,13946,565,1439,-367.0,8469.1103515625,184.220703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-05-05,3481,1675,     294,     327,13381,1583,1806,-33.0,8410.650390625,-101.6298828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-04-28,3187,1348,     203,    -251,11798,1702,1839,454.0,8016.9501953125,-168.77978515625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-04-21,2984,1599,    -714,     648,10096,-146,1385,-1093.0,7969.56005859375,82.990234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-04-07,3567,1089,      88,      45,10005,1779,2478,43.0,7789.56005859375,-47.5498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-03-31,3479,1044,     436,     258,8226,-1586,2435,178.0,7608.919921875,-152.68017578125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-03-24,3043,786,   -2917,   -4088,9812,-17009,2257,1171.0,7659.97021484375,-89.83984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-03-17,5960,4874,     146,    -793,26821,139,1086,939.0,7395.7001953125,-90.8798828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-03-10,5814,5667,     502,      39,26682,1067,147,463.0,6926.490234375,-3.90966796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-03-03,5312,5628,      94,     962,25615,805,-316,-868.0,6726.02001953125,-149.81982421875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-02-24,5218,4666,    1010,     -73,24810,2382,552,1083.0,7350.93994140625,80.0498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-02-17,4208,4739,     658,     611,22428,1391,-531,47.0,7552.60009765625,-3.02978515625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-02-10,3550,4128,    -966,    -147,21037,2391,-578,-819.0,7888.8798828125,-50.64990234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-02-03,4516,4275,      89,     133,18646,1746,241,-44.0,8078.35986328125,121.69970703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-01-27,4427,4142,     934,      58,16900,324,285,876.0,8174.72998046875,-200.72021484375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-01-20,3493,4084,     -40,     392,16576,4435,-591,-432.0,7949.08984375,-279.009765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-01-13,3533,3692,     598,     -21,12141,2059,-159,619.0,8448.5595703125,248.419921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2009-01-06,2935,3713,    -135,    -566,10082,452,-778,431.0,9015.099609375,245.3994140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-12-30,3070,4279,     -96,     -84,9630,401,-1209,-12.0,8668.3896484375,-108.0,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-12-22,3166,4363,  -11014,   -2873,9229,-27281,-1197,-8141.0,8519.6904296875,100.2001953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-12-16,14180,7236,     464,     162,36510,4425,6944,302.0,8924.1396484375,99.7998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-12-09,13716,7074,    -431,     371,32085,-616,6642,-802.0,8691.330078125,-70.08984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-12-02,14147,6703,     391,     192,32701,2859,7444,199.0,8419.08984375,-172.6005859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-11-25,13756,6511,     688,     245,29842,3244,7245,443.0,8479.4697265625,-247.140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-11-18,13068,6266,      58,    -136,26598,-30,6802,194.0,8424.75,427.47021484375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-11-11,13010,6402,    -235,    1061,26628,-329,6608,-1296.0,8693.9599609375,411.2998046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-11-04,13245,5341,    1031,    -415,26957,-1932,7904,1446.0,9625.2802734375,486.0107421875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-10-28,12214,5756,     930,    2341,28889,2151,6458,-1411.0,9065.1201171875,74.16015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-10-21,11284,3415,    1069,     -27,26738,352,7869,1096.0,9033.66015625,514.4501953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-10-14,10215,3442,     406,    -396,26386,926,6773,802.0,9310.990234375,733.080078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-10-07,9809,3838,     -74,     834,25460,385,5971,-908.0,9447.1103515625,189.0107421875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-09-30,9883,3004,     704,    -546,25075,1312,6879,1250.0,10850.66015625,19.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-09-23,9179,3550,   -8213,  -10991,23763,-37512,5629,2778.0,10854.169921875,29.0,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-09-16,17392,14541,     362,     300,61275,20958,2851,62.0,11059.01953125,449.359375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-09-09,17030,14241,     267,     213,40317,4120,2789,54.0,11230.73046875,-38.189453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-09-02,16763,14028,     233,    -620,36197,-376,2735,853.0,11516.919921875,-15.9599609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-08-26,16530,14648,    1121,    -434,36573,1353,1882,1555.0,11412.8701171875,-89.6396484375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-08-19,15409,15082,    -125,    1022,35220,264,327,-1147.0,11348.5498046875,-68.8798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-08-12,15534,14060,    -148,     -51,34956,2468,1474,-97.0,11642.4697265625,109.509765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-08-05,15682,14111,     721,    -148,32488,557,1571,869.0,11615.76953125,-40.30078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-07-29,14961,14259,     572,    -128,31931,112,702,700.0,11397.5595703125,-186.130859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-07-22,14389,14387,    1752,    -322,31819,-344,2,2074.0,11602.5,-29.8798828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-07-15,12637,14709,     417,    1069,32163,2503,-2072,-652.0,10962.5400390625,-276.740234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-07-08,12220,13640,     909,     851,29660,2018,-1420,58.0,11384.2099609375,236.76953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-07-01,11311,12789,    1656,    1466,27642,2462,-1478,190.0,11382.259765625,166.75,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-06-24,9655,11323,   -7809,   -3236,25180,-25260,-1668,-4573.0,11807.4296875,-4.400390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-06-17,17464,14559,    1201,    1058,50440,17203,2905,143.0,12160.2998046875,131.240234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-06-10,16263,13501,     -42,     565,33237,1523,2762,-607.0,12289.759765625,205.990234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-06-03,16305,12936,    -536,    -180,31714,297,3369,-356.0,12402.849609375,12.369140625,2,Market is Weak (Bearish)
