Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-07-01,26085,18647,     848,      28,111367,1871,7438,820.0,3.922499895095825,-0.1549999713897705,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-06-24,25237,18619,    2088,   -1341,109496,7008,6618,3429.0,3.7934999465942383,0.007999897003173828,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-06-17,23149,19960,    2535,    -470,102488,6259,3189,3005.0,3.6584999561309814,-0.08700013160705566,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-06-10,20614,20430,    -162,   -1233,96229,-1752,184,1071.0,3.556999921798706,-0.018500089645385742,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-06-03,20776,21663,   -1429,    3119,97981,-460,-887,-4548.0,3.5859999656677246,0.03299999237060547,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-05-27,22205,18544,   -2427,   -1048,98441,-2576,3661,-1379.0,3.740999937057495,0.01250004768371582,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-05-20,24632,19592,     459,    -393,101017,3218,5040,852.0,3.7904999256134033,0.03699994087219238,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-05-13,24173,19985,   -3660,    -654,97799,-1635,4188,-3006.0,3.765000104904175,0.05800008773803711,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-05-06,27833,20639,   -1290,   -1920,99434,-4772,7194,630.0,3.9124999046325684,0.0494999885559082,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-04-29,29123,22559,   -1580,     869,104206,-3448,6564,-2449.0,3.8994998931884766,-0.0345001220703125,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-04-22,30703,21690,      60,     330,107654,2584,9013,-270.0,4.005499839782715,0.058499813079833984,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-04-15,30643,21360,    2620,    2178,105070,2545,9283,442.0,3.8910000324249268,-0.0969998836517334,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-04-08,28023,19182,    2413,    3153,102525,665,8841,-740.0,3.9089999198913574,-0.11899995803833008,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-04-01,25610,16029,    2537,     511,101860,4537,9581,2026.0,3.8259999752044678,-0.0625,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-03-25,23073,15518,   -4158,   -4370,97323,-4630,7555,212.0,3.69950008392334,-0.05149984359741211,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-03-18,27231,19888,   -1911,     746,101953,-1154,7343,-2657.0,3.7704999446868896,0.11100006103515625,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-03-11,29142,19142,    1755,     851,103107,1240,10000,904.0,3.7990000247955322,-0.052500009536743164,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-03-04,27387,18291,    2604,    -911,101867,-5,9096,3515.0,3.8269999027252197,-0.16250014305114746,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-02-26,24783,19202,    3447,    1418,101872,8211,5581,2029.0,3.7809998989105225,-0.05900001525878906,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-02-19,21336,17784,    2919,     -79,93661,5351,3552,2998.0,3.7249999046325684,0.019500017166137695,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-02-12,18417,17863,    6865,    -918,88310,-2065,554,7783.0,3.555000066757202,0.02950000762939453,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-02-05,11552,18781,     864,   -1243,90375,669,-7229,2107.0,3.2035000324249268,-0.10399985313415527,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-01-29,10688,20024,    -619,    -331,89706,3324,-9336,-288.0,3.2890000343322754,0.07299995422363281,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-01-22,11307,20355,     583,     816,86382,2533,-9048,-233.0,3.188999891281128,0.12549996376037598,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-01-15,10724,19539,    1342,    3960,83849,8243,-8815,-2618.0,3.2200000286102295,0.058500051498413086,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2008-01-08,9382,15579,      73,   -1000,75606,3464,-6197,1073.0,3.2734999656677246,0.009000062942504883,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-12-31,9309,16579,     805,      12,72142,375,-7270,793.0,3.0304999351501465,-0.019999980926513672,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-12-24,8504,16567,    -198,   -1179,71767,-1252,-8063,981.0,3.1470000743865967,-0.007999897003173828,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-12-18,8702,17746,      29,    1081,73019,2146,-9044,-1052.0,2.869999885559082,-0.0755000114440918,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-12-11,8673,16665,     216,    -147,70873,34,-7992,363.0,3.057499885559082,0.04149985313415527,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-12-04,8457,16812,   -1123,    -688,70839,-3066,-8355,-435.0,2.997999906539917,-0.018000125885009766,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-11-27,9580,17500,   -1816,    -497,73905,-3932,-7920,-1319.0,2.9584999084472656,-0.04250001907348633,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-11-20,11396,17997,    -767,    -568,77837,-628,-6601,-199.0,3.0255000591278076,0.13849997520446777,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-11-13,12163,18565,   -3393,    -115,78465,-4852,-6402,-3278.0,3.1019999980926514,-0.19950008392333984,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-11-06,15556,18680,   -1847,   -1380,83317,-2696,-3124,-467.0,3.3324999809265137,0.08150005340576172,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-10-30,17403,20060,   -2203,     -70,86013,-845,-2657,-2133.0,3.4744999408721924,0.0065000057220458984,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-10-23,19606,20130,   -3284,    -791,86858,-3290,-524,-2493.0,3.505000114440918,0.054000139236450195,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-10-16,22890,20921,    -432,    1638,90148,3243,1969,-2070.0,3.624000072479248,0.03949999809265137,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-10-09,23322,19283,    2535,     -24,86905,3850,4039,2559.0,3.6010000705718994,-0.07500004768371582,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-10-02,20787,19307,    3313,    1911,83055,5527,1480,1402.0,3.700500011444092,-0.04900002479553223,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-09-25,17474,17396,    3039,     533,77528,5971,78,2506.0,3.6115000247955322,-0.0014998912811279297,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-09-18,14435,16863,    1917,     226,71557,2873,-2428,1691.0,3.442500114440918,-0.125,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-09-11,12518,16637,    1040,       3,68684,-472,-4119,1037.0,3.3889999389648438,0.02950000762939453,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-09-04,11478,16634,     207,   -1174,69156,-3927,-5156,1381.0,3.322499990463257,0.04349994659423828,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-08-28,11271,17808,   -1042,   -1572,73083,-3415,-6537,530.0,3.3369998931884766,-0.00800013542175293,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-08-21,12313,19380,   -1657,    -528,76498,387,-7067,-1129.0,3.1624999046325684,-0.06450009346008301,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-08-14,13970,19908,   -4493,   -4109,76111,-8540,-5938,-384.0,3.4119999408721924,0.037999868392944336,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-08-07,18463,24017,   -1081,    -942,84651,-4744,-5554,-139.0,3.515500068664551,0.07050013542175293,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-07-31,19544,24959,   -2449,       1,89395,-5101,-5415,-2450.0,3.6535000801086426,0.058500051498413086,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-07-24,21993,24958,    1354,     552,94496,4603,-2965,802.0,3.6484999656677246,0.07800006866455078,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-07-17,20639,24406,      -9,    -151,89893,2355,-3767,142.0,3.5850000381469727,-0.02499985694885254,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-07-10,20648,24557,    5288,     847,87538,5686,-3909,4441.0,3.628499984741211,-0.013000011444091797,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-07-03,15360,23710,    1886,    1313,81852,2436,-8350,573.0,3.562999963760376,-0.04550004005432129,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-06-26,13474,22397,    -420,     141,79416,1079,-8923,-561.0,3.318000078201294,-0.03849983215332031,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-06-19,13894,22256,     672,      52,78337,1375,-8362,620.0,3.3994998931884766,-0.04800009727478027,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-06-12,13222,22204,     482,    -119,76962,-4264,-8982,601.0,3.2874999046325684,-0.030500173568725586,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-06-05,12740,22323,     647,   -1301,81226,1325,-9583,1948.0,3.446500062942505,0.05150008201599121,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-05-29,12093,23624,    -562,    -148,79901,-479,-11531,-414.0,3.3259999752044678,0.019999980926513672,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-05-22,12655,23772,   -2662,    -596,80380,-1465,-11117,-2066.0,3.308500051498413,0.004500150680541992,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-05-15,15317,24368,    -583,     403,81845,232,-9051,-986.0,3.5334999561309814,0.10949993133544922,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-05-08,15900,23965,     821,     556,81613,-251,-8065,265.0,3.7155001163482666,0.040000200271606445,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-05-01,15079,23409,    1156,    1003,81864,1726,-8330,153.0,3.615499973297119,-0.013000011444091797,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-04-24,13923,22406,     136,    -166,80138,-519,-8483,302.0,3.549999952316284,-0.03500008583068848,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-04-17,13787,22572,    1454,     215,80657,472,-8785,1239.0,3.6740000247955322,0.05900001525878906,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-04-10,12333,22357,    2406,    -461,80185,2999,-10024,2867.0,3.5169999599456787,-0.058500051498413086,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-04-03,9927,22818,    1247,   -1652,77186,2470,-12891,2899.0,3.309499979019165,-0.07299995422363281,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-03-27,8680,24470,     919,    1631,74716,3413,-15790,-712.0,3.052500009536743,0.0009999275207519531,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-03-20,7761,22839,    3119,     -68,71303,6147,-15078,3187.0,3.0309998989105225,0.011999845504760742,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-03-13,4642,22907,    -565,   -1579,65156,-339,-18265,1014.0,2.82450008392334,0.0025000572204589844,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-03-06,5207,24486,     -94,     333,65495,-368,-19279,-427.0,2.7009999752044678,-0.0710000991821289,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-02-27,5301,24153,     145,   -1714,65863,-5457,-18852,1859.0,2.805000066757202,0.07200002670288086,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-02-20,5156,25867,    -554,    -519,71320,517,-20711,-35.0,2.5820000171661377,-0.0690000057220459,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-02-13,5710,26386,     261,    -961,70803,-1232,-20676,1222.0,2.5769999027252197,0.0074999332427978516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-02-06,5449,27347,     -96,     218,72035,587,-21898,-314.0,2.484499931335449,0.04349994659423828,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-01-30,5545,27129,     355,     568,71448,725,-21584,-213.0,2.549999952316284,-0.033499956130981445,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-01-23,5190,26561,    -168,     576,70723,1790,-21371,-744.0,2.566499948501587,-0.02200007438659668,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-01-16,5358,25985,    -977,     395,68933,-946,-20627,-1372.0,2.565000057220459,0.00950002670288086,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-01-09,6335,25590,     488,    -251,69879,-374,-19255,739.0,2.5420000553131104,-0.10949993133544922,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2007-01-03,5847,25841,    -660,    -873,70253,2903,-19994,213.0,2.632499933242798,0.04399991035461426,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-12-26,6507,26714,   -1916,    -680,67350,-1570,-20207,-1236.0,2.8505001068115234,-0.03149986267089844,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-12-19,8423,27394,   -1016,     429,68920,1009,-18971,-1445.0,3.002500057220459,0.06299996376037598,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-12-12,9439,26965,    -111,     333,67911,-882,-17526,-444.0,3.0845000743865967,0.06000018119812012,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-12-05,9550,26632,    -309,    -863,68793,-1515,-17082,554.0,3.234499931335449,0.08550000190734863,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-11-28,9859,27495,     729,     263,70308,-2910,-17636,466.0,3.135499954223633,0.0074999332427978516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-11-21,9130,27232,    -883,     209,73218,-463,-18102,-1092.0,3.1105000972747803,0.004500150680541992,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-11-14,10013,27023,   -1430,    1940,73681,1310,-17010,-3370.0,3.0840001106262207,-0.0034999847412109375,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-11-07,11443,25083,    -305,    2392,72371,-2052,-13640,-2697.0,3.3454999923706055,0.11349987983703613,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-10-31,11748,22691,    -687,     508,74423,-898,-10943,-1195.0,3.3359999656677246,0.1054999828338623,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-10-24,12435,22183,    -633,     191,75321,2608,-9748,-824.0,3.4014999866485596,0.013499975204467773,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-10-17,13068,21992,    2506,   -1857,72713,3698,-8924,4363.0,3.484999895095825,0.01399993896484375,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-10-10,10562,23849,       8,    1002,69015,-385,-13287,-994.0,3.372999906539917,-0.02700018882751465,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-10-03,10554,22847,     -12,    2680,69400,1423,-12293,-2692.0,3.2864999771118164,0.0885000228881836,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-09-26,10566,20167,    1396,     -45,67977,-191,-9601,1441.0,3.4635000228881836,-0.012000083923339844,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-09-19,9170,20212,    1289,    2937,68168,-776,-11042,-1648.0,3.375499963760376,0.005500078201293945,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-09-12,7881,17275,   -1495,    -824,68944,-303,-9394,-671.0,3.390500068664551,-0.0019998550415039062,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-09-05,9376,18099,    1220,   -1237,69247,-64,-8723,2457.0,3.6510000228881836,-0.05099987983703613,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-08-29,8156,19336,     -55,    1407,69311,-2746,-11180,-1462.0,3.4230000972747803,0.05800008773803711,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-08-22,8211,17929,   -1113,     581,72057,-2220,-9718,-1694.0,3.498500108718872,0.025500059127807617,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-08-15,9324,17348,     -63,    1367,74277,1892,-8024,-1430.0,3.557499885559082,0.0625,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-08-08,9387,15981,     744,    1031,72385,848,-6594,-287.0,3.621000051498413,-0.12299990653991699,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-08-01,8643,14950,     172,     785,71537,-1811,-6307,-613.0,3.632999897003174,0.004499912261962891,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-07-25,8471,14165,   -2377,     -32,73348,-2984,-5694,-2345.0,3.5385000705718994,0.054000139236450195,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-07-18,10848,14197,     234,    1369,76332,1578,-3349,-1135.0,3.680500030517578,0.002000093460083008,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-07-11,10614,12828,    2154,    1929,74754,1874,-2214,225.0,3.7225000858306885,-0.052500009536743164,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-07-03,8460,10899,     263,   -1008,72880,-443,-2439,1271.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-06-27,8197,11907,    -250,     208,73323,-2988,-3710,-458.0,3.2869999408721924,-0.14600014686584473,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-06-20,8447,11699,      67,   -2337,76311,-2347,-3252,2404.0,3.2864999771118164,-0.01399993896484375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-06-13,8380,14036,    -395,   -2041,78658,1789,-5656,1646.0,3.0954999923706055,-0.05800008773803711,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-06-06,8775,16077,   -1581,    -651,76869,-2672,-7302,-930.0,3.5845000743865967,-0.09449982643127441,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-05-30,10356,16728,    -548,    -687,79541,-1822,-6372,139.0,3.746999979019165,0.030499935150146484,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-05-23,10904,17415,   -1990,    2039,81363,-4012,-6511,-4029.0,4.075500011444092,0.24500012397766113,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-05-16,12894,15376,   -1498,      69,85375,-1059,-2482,-1567.0,3.9820001125335693,0.15150022506713867,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-05-09,14392,15307,    -662,   -1751,86434,1082,-915,1089.0,3.696000099182129,-0.08799982070922852,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-05-02,15054,17058,   -1478,   -2103,85352,-10984,-2004,625.0,3.4165000915527344,-0.008499860763549805,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-04-25,16532,19161,   -3693,   -2628,96336,-3598,-2629,-1065.0,3.4079999923706055,-0.07500004768371582,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-04-18,20225,21789,   -1909,   -1773,99934,2229,-1564,-136.0,3.059000015258789,0.0004999637603759766,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-04-11,22134,23562,   -1436,    -396,97705,-2544,-1428,-1040.0,2.751499891281128,-0.07000017166137695,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-04-04,23570,23958,    1049,    2979,100249,2763,-388,-1930.0,2.573499917984009,-0.05450010299682617,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-03-28,22521,20979,     243,    1711,97486,336,1542,-1468.0,2.49399995803833,0.017499923706054688,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-03-21,22278,19268,    2236,     -63,97150,5678,3010,2299.0,2.3340001106262207,-0.015999794006347656,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-03-14,20042,19331,    1650,   -1768,91472,5861,711,3418.0,2.259999990463257,0.007999897003173828,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-03-07,18392,21099,    -192,   -2044,85611,255,-2707,1852.0,2.186000108718872,0.013500213623046875,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-02-28,18584,23143,   -4658,   -2529,85356,-4598,-4559,-2129.0,2.185499906539917,-0.05800008773803711,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-02-21,23242,25672,   -5411,   -2378,89954,-2763,-2430,-3033.0,2.2809998989105225,0.014999866485595703,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-02-14,28653,28050,   -4668,   -1519,92717,-6332,603,-3149.0,2.2664999961853027,0.07249999046325684,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-02-07,33321,29569,     740,   -1839,99049,-2245,3752,2579.0,2.2874999046325684,0.0074999332427978516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-01-31,32581,31408,    -761,     812,101294,-1286,1173,-1573.0,2.2355000972747803,-0.02349996566772461,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-01-24,33342,30596,    1156,     666,102580,1878,2746,490.0,2.172499895095825,-0.046000003814697266,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-01-17,32186,29930,    -704,   -1850,100702,-1280,2256,1146.0,2.1689999103546143,-0.0010001659393310547,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-01-10,32890,31780,    -192,    1402,101982,-1484,1110,-1594.0,2.179500102996826,0.024500131607055664,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2006-01-03,33082,30378,     678,     735,103466,347,2704,-57.0,2.1679999828338623,-0.04850006103515625,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-12-27,32404,29643,    1536,     996,103119,1121,2761,540.0,2.2799999713897705,0.08599996566772461,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-12-20,30868,28647,   -2022,     416,101998,-2893,2221,-2438.0,2.1649999618530273,-0.01399993896484375,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-12-13,32890,28231,    -316,     384,104891,-855,4659,-700.0,2.1730000972747803,0.04700016975402832,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-12-06,33206,27847,     -22,    -169,105746,-2601,5359,147.0,2.11899995803833,-0.041500091552734375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-11-29,33228,28016,   -1673,    -432,108347,-5283,5212,-1241.0,2.0404999256134033,-0.0345001220703125,3,Market is Strengthening (Bearish Reversal)
