Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-10,91669,75739,9439,2821,302100,48447,15930,6618.0,1.3740227222442627,-0.0024209022521972656,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-12-03,82230,72918,8112,-1631,253653,10604,9312,9743.0,1.3542062044143677,-0.004858732223510742,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-26,74118,74549,-6952,2390,243049,10723,-431,-9342.0,1.3527590036392212,-0.004019498825073242,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-19,81070,72159,-5051,2864,232326,3160,8911,-7915.0,1.3504389524459839,-0.0063027143478393555,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-12,86121,69295,-17212,-895,229166,-23388,16826,-16317.0,1.3409318923950195,-0.003063797950744629,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-11-05,103333,70190,-32721,4753,252554,-30369,33143,-37474.0,1.351698398590088,0.004388928413391113,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-29,136054,65437,-1007,810,282923,4784,70617,-1817.0,1.3789299726486206,0.004623889923095703,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-22,137061,64627,15734,3674,278139,20940,72434,12060.0,1.36759614944458,-0.01025080680847168,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-15,121327,60953,-5974,2335,257199,-6660,60374,-8309.0,1.3558586835861206,0.00368499755859375,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-08,127301,58618,-1279,-1686,263859,8792,68683,407.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-10-01,128580,60304,-1282,-3714,255067,603,68276,2432.0,1.3525211811065674,0.00018298625946044922,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-24,129862,64018,28899,-5038,254464,36200,65844,33937.0,1.349892020225525,0.0027097463607788086,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-17,100963,69056,18191,-1020,218264,-39705,31907,19211.0,1.3337956666946411,-0.001995563507080078,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-10,82772,70076,-15817,-5775,257969,13406,12696,-10042.0,1.3258028030395508,-0.0008265972137451172,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-09-03,98589,75851,-15003,2340,244563,-4109,22738,-17343.0,1.319000244140625,0.0015985965728759766,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-27,113592,73511,500,-2835,248672,-988,40081,3335.0,1.3379179239273071,-0.0012900829315185547,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-20,113092,76346,23108,2419,249660,23995,36746,20689.0,1.3333866596221924,-0.008715033531188965,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-13,89984,73927,4745,-5251,225665,-3061,16057,9996.0,1.3292922973632812,0.0027332305908203125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-08-06,85239,79178,7028,-7537,228726,5769,6061,14565.0,1.3257501125335693,-0.005063533782958984,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-30,78211,86715,15081,-4315,222957,3528,-8504,19396.0,1.3263654708862305,-0.00012314319610595703,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-23,63130,91030,9902,637,219429,-708,-27900,9265.0,1.3190349340438843,-0.0032966136932373047,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-16,53228,90393,1069,-2666,220137,-4914,-37165,3735.0,1.3058750629425049,-0.009239554405212402,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-09,52159,93059,-7111,17699,225051,28987,-40900,-24810.0,1.2871006727218628,0.008916735649108887,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-07-02,59270,75360,-27922,5525,196064,-15587,-16090,-33447.0,1.306762456893921,0.008870244026184082,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-25,87192,69835,-4112,-1439,211651,-1680,17357,-2673.0,1.313232183456421,0.005256175994873047,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-18,91304,71274,22348,-5215,213331,-47087,20030,27563.0,1.3363088369369507,-0.00268399715423584,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-11,68956,76489,25152,-18936,260418,19685,-7533,44088.0,1.3224014043807983,0.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-06-04,43804,95425,6888,-26135,240733,-23479,-51621,33023.0,1.3072919845581055,-5.137920379638672e-05,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-28,36916,121560,-6121,-2426,264212,-982,-84644,-3695.0,1.2933933734893799,0.008756279945373535,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-21,43037,123986,-9806,24222,265194,32777,-80949,-34028.0,1.2891082763671875,-0.0027979612350463867,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-14,52843,99764,326,13714,232417,17820,-46921,-13388.0,1.2988024950027466,0.005091309547424316,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-05-07,52517,86050,-4254,-870,214597,-8021,-33533,-3384.0,1.3070186376571655,-0.0006837844848632812,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-30,56771,86920,8964,4838,222618,2567,-30149,4126.0,1.3095861673355103,-0.007242918014526367,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-23,47807,82082,-1514,2997,220051,4394,-34275,-4511.0,1.306165099143982,0.0067212581634521484,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-16,49321,79085,13978,-7116,215657,-4696,-29764,21094.0,1.3054660558700562,-0.012404203414916992,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-09,35343,86201,-9116,-23959,220353,-15518,-50858,14843.0,1.3029316663742065,-0.005095720291137695,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-04-02,44459,110160,3199,19805,235871,31614,-65701,-16606.0,1.2850167751312256,0.0029654502868652344,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-26,41260,90355,-7698,-3487,204257,9184,-49095,-4211.0,1.2858428955078125,-0.0001653432846069336,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-19,48958,93842,-8515,11582,195073,-18040,-44884,-20097.0,1.2944984436035156,0.008109688758850098,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-12,57473,82260,-5882,-7211,213113,-5356,-24787,1329.0,1.3032711744308472,0.000339508056640625,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-03-05,63355,89471,-11477,5245,218469,-12098,-26116,-16722.0,1.3036110401153564,-0.0012416839599609375,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-26,74832,84226,-6182,22315,230567,-3472,-9394,-28497.0,1.3065063953399658,-8.535385131835938e-05,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-19,81014,61911,-6121,-1043,234039,-5527,19103,-5078.0,1.3347214460372925,-0.004863262176513672,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-12,87135,62954,-10262,3509,239566,-11670,24181,-13771.0,1.340356707572937,-0.004850268363952637,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-02-05,97397,59445,3606,-6874,251236,13380,37952,10480.0,1.3511687517166138,-0.0069732666015625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-29,93791,66319,9951,3860,237856,21797,27472,6091.0,1.3446282148361206,-0.004535317420959473,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-22,83840,62459,3666,-10400,216059,4686,21381,14066.0,1.3311502933502197,-0.0002480745315551758,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-15,80174,72859,13845,-1505,211373,17122,7315,15350.0,1.3377926349639893,0.0069435834884643555,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2013-01-08,66329,74364,-15603,-2442,194251,-13357,-8035,-13161.0,1.312508225440979,0.00427556037902832,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-31,81932,76806,6860,-815,207608,5017,5126,7675.0,1.3227688074111938,0.0026367902755737305,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-24,75072,77621,5612,-1575,202591,8910,-2549,7187.0,1.3182003498077393,0.000156402587890625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-18,69460,79196,17924,-3963,193681,-48251,-9736,21887.0,1.316482424736023,-0.006618857383728027,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-11,51536,83159,3236,2064,241932,24386,-31623,1172.0,1.2938284873962402,-0.0074923038482666016,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-12-04,48300,81095,12501,-21397,217546,7312,-32795,33898.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-27,35799,102492,-893,-25600,210234,-22094,-66693,24707.0,1.298701286315918,0.004872798919677734,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-20,36692,128092,-3171,4583,232328,668,-91400,-7754.0,1.276943564414978,-0.004499912261962891,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-13,39863,123509,-5349,11156,231660,3935,-83646,-16505.0,1.2709709405899048,0.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-11-06,45212,112353,7023,15960,227725,6201,-67141,-8937.0,1.2802459001541138,-0.0005574226379394531,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-30,38189,96393,18,3003,221524,4682,-58204,-2985.0,1.2908222675323486,-0.005438089370727539,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-23,38171,93390,-3870,-2146,216842,-2967,-55219,-1724.0,1.3070186376571655,0.009665250778198242,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-16,42041,95536,2095,-16980,219809,-7732,-53495,19075.0,1.2968486547470093,-0.013939142227172852,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-09,39946,112516,-8389,13916,227541,10025,-72570,-22305.0,1.2976900339126587,0.011847138404846191,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-10-02,48335,98600,-5010,-4983,217516,-847,-50265,-27.0,1.2888258695602417,-0.002830028533935547,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-25,53345,103583,4528,-18716,218363,-16031,-50238,23244.0,1.2941633462905884,0.004157066345214844,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,48817,122299,5637,-14539,234394,-98243,-73482,20176.0,1.3110111951828003,0.00637972354888916,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,43180,136838,-3400,-12048,332637,18274,-93658,8648.0,1.2761613130569458,-0.009020566940307617,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,46580,148886,653,1398,314363,2438,-102306,-745.0,1.2586532831192017,0.00520634651184082,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,45927,147488,-59,-22430,311925,-9241,-101561,22371.0,1.250156283378601,-0.0070726871490478516,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,45986,169918,2834,-11044,321166,-402,-123932,13878.0,1.2353304624557495,-0.012330174446105957,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-14,43152,180962,-3590,2509,321568,-675,-137810,-6099.0,1.2327415943145752,0.0001518726348876953,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,46742,178453,5415,-1868,322243,10807,-131711,7283.0,1.2390038967132568,0.0003069639205932617,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,41327,180321,1826,-14246,311436,-13007,-138994,16072.0,1.2259409427642822,-0.003466486930847168,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,39501,194567,7680,-4503,324443,1215,-155066,12183.0,1.212415099143982,0.006229758262634277,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,31821,199070,-4588,-3044,323228,-3146,-167249,-1544.0,1.2268433570861816,-0.0027152299880981445,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,36409,202114,4173,23701,326374,24085,-165705,-19528.0,1.2318304777145386,0.006190180778503418,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,32236,178413,-4697,-18400,302289,-13496,-146177,13703.0,1.2581782341003418,-0.0023789405822753906,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-26,36933,196813,-17516,1298,315785,3852,-159880,-18814.0,1.2504688501358032,0.001717686653137207,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-19,54449,195515,15204,-38917,311933,-110198,-141066,54121.0,1.2597631216049194,-0.00830686092376709,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-12,39245,234432,2594,-16637,422131,20319,-195187,19231.0,1.2478163242340088,-0.0026525259017944336,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-05,36651,251069,-3636,7367,401812,7652,-214418,-11003.0,1.2509382963180542,0.0046770572662353516,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-29,40287,243702,5573,13627,394160,17452,-203415,-8054.0,1.2525050640106201,0.004688739776611328,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-22,34714,230075,-3761,17731,376708,20034,-195361,-21492.0,1.281065821647644,0.014601826667785645,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-15,38475,212344,2453,32338,356674,35637,-173869,-29885.0,1.283202886581421,0.00964200496673584,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-08,36022,180006,1065,38059,321037,41432,-143984,-36994.0,1.306165099143982,0.006619930267333984,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-01,34957,141947,-1332,-7709,279605,-7610,-106990,6377.0,1.3239772319793701,0.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-24,36289,149656,-4021,-8779,287215,-8629,-113367,4758.0,1.3152011632919312,-0.004582405090332031,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-17,40310,158435,1057,17818,295844,21014,-118125,-16761.0,1.3126804828643799,-0.00086212158203125,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-10,39253,140617,-582,21302,274830,33824,-101364,-21884.0,1.311131477355957,0.003771066665649414,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-03,39835,119315,5802,-3847,241006,1560,-79480,9649.0,1.3333333730697632,0.01080942153930664,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-27,34033,123162,-16383,-10208,239446,-19089,-89129,-6175.0,1.3360053300857544,0.003134012222290039,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-20,50416,133370,10091,-6291,258535,-52522,-82954,16382.0,1.3229262828826904,-0.0008405447006225586,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-13,40325,139661,382,-16755,311057,26318,-99336,17137.0,1.3168290853500366,0.008784651756286621,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-06,39943,156416,4215,11014,284739,13457,-116473,-6799.0,1.3225764036178589,0.010240435600280762,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-28,35728,145402,6359,-26126,271282,-16243,-109674,32485.0,1.3406623601913452,-0.007137417793273926,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-21,29369,171528,2595,-3887,287525,-3535,-142159,6482.0,1.3204805850982666,-0.0038472414016723633,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-14,26774,175415,-5354,2694,291060,2403,-148641,-8048.0,1.3157894611358643,0.0024193525314331055,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-07,32128,172721,222,-16731,288657,-16671,-140593,16953.0,1.3121638298034668,-0.012690424919128418,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31906,189452,607,-13194,305328,-10022,-157546,13801.0,1.3139568567276,0.006254434585571289,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-24,31299,202646,2903,14220,315350,14388,-171347,-11317.0,1.3026939630508423,-0.0014100074768066406,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-17,28396,188426,-1374,3461,300962,6699,-160030,-4835.0,1.2667046785354614,-0.007895112037658691,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-10,29770,184965,-10671,5615,294263,11473,-155195,-16286.0,1.2775959968566895,0.0024111270904541016,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-03,40441,179350,-4742,6288,282790,6768,-138909,-11030.0,1.2940963506698608,-0.011505961418151855,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-27,45183,173062,-4374,9808,276022,9425,-127879,-14182.0,1.3050570487976074,-0.0021495819091796875,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-20,49557,163254,14050,11290,266597,-61143,-113697,2760.0,1.3007792234420776,-0.00801849365234375,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-13,35507,151964,986,21629,327740,44431,-116457,-20643.0,1.3171066045761108,0.015192866325378418,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-06,34521,130335,6901,-1587,283309,5798,-95814,8488.0,1.3386701345443726,-0.0025316476821899414,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-29,27620,131922,1677,20911,277511,17447,-104302,-19234.0,1.3316997289657593,-0.0007097721099853516,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-22,25943,111011,1895,10816,260064,15512,-85068,-8921.0,1.348435878753662,-0.0037560462951660156,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-15,24048,100195,-3895,17995,244552,13107,-76147,-21890.0,1.362416386604309,0.011703848838806152,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-08,27943,82200,1632,-4171,231445,216,-54257,5803.0,1.3760079145431519,-0.006639957427978516,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-01,26311,86371,4988,-11464,231229,-4545,-60060,16452.0,1.386001467704773,0.020403623580932617,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-25,21323,97835,346,-862,235774,5291,-76512,1208.0,1.3922340869903564,0.0017809867858886719,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-18,20977,98697,3937,7862,230483,7316,-77720,-3925.0,1.3744003772735596,0.0003966093063354492,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-11,17040,90835,-1064,-9966,223167,2328,-73795,8902.0,1.3635495901107788,-0.001023411750793457,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-10-04,18104,100801,-1601,-1377,220839,5667,-82697,-224.0,1.3195048570632935,-0.01350855827331543,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-27,19705,102178,-215,2798,215172,13616,-82473,-3013.0,1.351807951927185,-0.006426334381103516,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-20,19920,99380,-5784,19217,201556,-62944,-79460,-25001.0,1.3605626821517944,-0.008831381797790527,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-13,25704,80163,-7463,10553,264500,54985,-54459,-18016.0,1.3660268783569336,-0.0025800466537475586,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-06,33167,69610,-10727,25332,209515,30353,-36443,-36059.0,1.4063115119934082,0.005986571311950684,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-30,43894,44278,-3817,-894,179162,4448,-384,-2923.0,1.4524328708648682,0.009119033813476562,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-23,47711,45172,617,4804,174714,5783,2539,-4187.0,1.436100721359253,-0.007609128952026367,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-16,47094,40368,-1935,-16934,168931,-14640,6726,14999.0,1.4438347816467285,0.0040329694747924805,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-09,49029,57302,-9284,752,183571,-7151,-8273,-10036.0,1.4170728921890259,-0.021237969398498535,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-02,58313,56550,-1864,13411,190722,7032,1763,-15275.0,1.4262080192565918,0.008874058723449707,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-26,60177,43139,1597,-6195,183690,3376,17038,7792.0,1.4371533393859863,-0.013656854629516602,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-19,58580,49334,-2812,358,180314,-5227,9246,-3170.0,1.411193609237671,-0.006100296974182129,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-12,61392,48976,-20468,10310,185541,-8788,12416,-30778.0,1.4040604829788208,0.007158875465393066,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-05,81860,38666,13060,2853,194329,11123,43194,10207.0,1.4553074836730957,0.012493491172790527,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-28,68800,35813,-3353,-6569,183206,-5984,32987,3216.0,1.4316802024841309,-0.004111289978027344,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-21,72153,42382,-12427,7696,189190,-1183,29771,-20123.0,1.4325416088104248,-0.00562441349029541,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-14,84580,34686,-11975,-10033,190373,-105753,49894,-1942.0,1.4416908025741577,-0.003312349319458008,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-07,96555,44719,16061,-13805,296126,26025,51836,29866.0,1.458299994468689,-0.010301351547241211,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-31,80494,58524,5312,2471,270101,11438,21970,2841.0,1.4322338104248047,-0.010559439659118652,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-24,75182,56053,-14759,7757,258663,8130,19129,-22516.0,1.403666377067566,-0.006233930587768555,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-17,89941,48296,-8113,11689,250533,7606,41645,-19802.0,1.415808916091919,-0.011090993881225586,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-10,98054,36607,-30406,7663,242927,-21410,61447,-38069.0,1.4376078844070435,-0.0035011768341064453,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-03,128460,28944,22777,-8460,264337,15337,99516,31237.0,1.4823819398880005,-0.0009454488754272461,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-26,105683,37404,2997,-3087,249000,4994,68279,6084.0,1.4578959941864014,-0.01089942455291748,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-19,102686,40491,-2739,51,244006,803,62195,-2790.0,1.4223941564559937,-0.011400461196899414,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-12,105425,40440,6020,892,243203,6933,64985,5128.0,1.4437931776046753,-0.003845810890197754,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-05,99405,39548,6374,3147,236270,18093,59857,3227.0,1.422009825706482,0.00010097026824951172,1,Market is Strong (Bullish)
