Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-20,87169,8265,   -1466,     304,154367,353,78904,-1770.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-13,88635,7961,    4575,   -2901,154014,2409,80674,7476.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-06,84060,10862,    4362,     504,151605,8790,73198,3858.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-30,79698,10358,   -4550,     449,142815,402,69340,-4999.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-23,84248,9909,   10501,    -344,142413,16112,74339,10845.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-16,73747,10253,    3862,    1653,126301,-4507,63494,2209.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-09,69885,8600,   10779,   -1745,130808,14141,61285,12524.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-02,59106,10345,    7224,   -2545,116667,8347,48761,9769.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-23,51882,12890,    8567,   -3422,108320,9871,38992,11989.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-16,43315,16312,   -1031,    -428,98449,-1194,27003,-603.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-09,44346,16740,   -2185,    3480,99643,1217,27606,-5665.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-02,46531,13260,  -14566,   -2519,98426,-14441,33271,-12047.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-26,61097,15779,  -16234,    1299,112867,-20219,45318,-17533.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-19,77331,14480,    4091,     592,133086,6116,62851,3499.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-12,73240,13888,   11126,   -1118,126970,18242,59352,12244.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-05,62114,15006,    8511,   -2066,108728,10263,47108,10577.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-29,53603,17072,    4834,     728,98465,4277,36531,4106.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-22,48769,16344,   -5988,    2570,94188,-7718,32425,-8558.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-15,54757,13774,    4038,    9737,101906,-23356,40983,-5699.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-08,50719,4037,   -4696,   -2940,125262,7215,46682,-1756.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-01,55415,6977,    1672,   -3202,118047,-719,48438,4874.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-24,53743,10179,   -6892,   -3568,118766,-5264,43564,-3324.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-17,60635,13747,    6233,    6779,124030,12606,46888,-546.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-09,54402,6968,   -1423,    1526,111424,-3094,47434,-2949.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-03,55825,5442,   -3303,    -799,114518,-824,50383,-2504.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-27,59128,6241,   -3301,   -2198,115342,-5248,52887,-1103.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-20,62429,8439,    2499,    1156,120590,915,53990,1343.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-13,59930,7283,    1901,    -581,119675,9316,52647,2482.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-06,58029,7864,    2329,    -138,110359,6109,50165,2467.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-29,55700,8002,   -5301,   -1475,104250,-5650,47698,-3826.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-22,61001,9477,    2828,     -95,109900,5588,51524,2923.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-15,58173,9572,    3344,    3127,104312,-9716,48601,217.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-08,54829,6445,    2862,   -3586,114028,11113,48384,6448.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-01,51967,10031,   -3373,    2978,102915,-3836,41936,-6351.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-25,55340,7053,    3548,    -619,106751,5628,48287,4167.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-18,51792,7672,   -5484,    -758,101123,-5773,44120,-4726.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-11,57276,8430,     976,   -1460,106896,384,48846,2436.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-04,56300,9890,    2423,    -492,106512,3118,46410,2915.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-28,53877,10382,    2825,   -1882,103394,4915,43495,4707.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-21,51052,12264,    8751,   -4444,98479,10672,38788,13195.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-14,42301,16708,   -2241,    4052,87807,1187,25593,-6293.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-07,44542,12656,   -1806,    1298,86620,-4796,31886,-3104.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-30,46348,11358,    6568,     946,91416,13986,34990,5622.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-23,39780,10412,   -1453,    1382,77430,4211,29368,-2835.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-16,41233,9030,     267,     -53,73219,-34408,32203,320.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-09,40966,9083,   -1129,   -2268,107627,14687,31883,1139.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-02,42095,11351,     437,    2162,92940,2903,30744,-1725.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-26,41658,9189,    3383,     209,90037,4968,32469,3174.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-19,38275,8980,   -1209,   -2273,85069,722,29295,1064.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-12,39484,11253,    5298,     131,84347,5138,28231,5167.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-05,34186,11122,    8438,    2066,79209,9526,23064,6372.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-28,25748,9056,     -92,     466,69683,115,16692,-558.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-21,25840,8590,   -5801,   -2262,69568,-4948,17250,-3539.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-14,31641,10852,    2761,      88,74516,4016,20789,2673.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-07,28880,10764,    4286,   -2543,70500,7316,18116,6829.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-31,24594,13307,    2340,    -534,63184,4823,11287,2874.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-24,22254,13841,    7328,   -1504,58361,7864,8413,8832.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-17,14926,15345,    3277,    -249,50497,-18401,-419,3526.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-10,11649,15594,    -737,     422,68898,19718,-3945,-1159.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-03,12386,15172,    2478,    -319,49180,3294,-2786,2797.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-24,9908,15491,    -275,   -1982,45886,-2566,-5583,1707.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-17,10183,17473,     676,    2118,48452,4198,-7290,-1442.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-10,9507,15355,   -2688,   -1959,44254,-4378,-5848,-729.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-03,12195,17314,    -396,    1308,48632,3455,-5119,-1704.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-27,12591,16006,    1620,   -1080,45177,-408,-3415,2700.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-20,10971,17086,     661,    2300,45585,5909,-6115,-1639.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-13,10310,14786,   -2346,    2725,39676,1468,-4476,-5071.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-06,12656,12061,    1447,     400,38208,5061,595,1047.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-30,11209,11661,     628,    -356,33147,583,-452,984.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-22,10581,12017,    4659,    1896,32564,3780,-1436,2763.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-16,5922,10121,    -541,    -794,28784,-39290,-4199,253.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-09,6463,10915,     342,   -5084,68074,-3338,-4452,5426.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-02,6121,15999,    -403,     851,71412,2092,-9878,-1254.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-25,6524,15148,    -137,    2697,69320,6113,-8624,-2834.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-18,6661,12451,    -653,   -3467,63207,-2583,-5790,2814.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-11,7314,15918,   -3309,    -218,65790,-1429,-8604,-3091.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-04,10623,16136,    1861,   -2445,67219,-5524,-5513,4306.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-28,8762,18581,    2051,    4636,72743,14958,-9819,-2585.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-21,6711,13945,    -800,    -539,57785,10389,-7234,-261.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-14,7511,14484,   -1990,   -3364,47396,-6843,-6973,1374.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-07,9501,17848,     398,   -5602,54239,1039,-8347,6000.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-30,9103,23450,    1344,   -3771,53200,-1872,-14347,5115.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-23,7759,27221,    -816,    1620,55072,1198,-19462,-2436.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-16,8575,25601,  -23217,   -4605,53874,-40024,-17026,-18612.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-09,31792,30206,   -1760,   -1835,93898,9225,1586,75.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-02,33552,32041,    1732,    1598,84673,6194,1511,134.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-26,31820,30443,     804,    5377,78479,2112,1377,-4573.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-19,31016,25066,    3302,    6405,76367,1562,5950,-3103.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-12,27714,18661,   -5574,     120,74805,-6175,9053,-5694.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-05,33288,18541,   -7467,    6705,80980,-4706,14747,-14172.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-29,40755,11836,  -26350,   -1681,85686,-22090,28919,-24669.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-22,67105,13517,   -2021,     459,107776,1874,53588,-2480.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-15,69126,13058,    9360,    2598,105902,8737,56068,6762.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-08,59766,10460,   -1146,     957,97165,736,49306,-2103.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-01,60912,9503,    3645,    1618,96429,7511,51409,2027.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-24,57267,7885,   14731,    2336,88918,16404,49382,12395.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-17,42536,5549,  -15000,   -4490,72514,-33700,36987,-10510.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-10,57536,10039,   -6137,    -327,106214,-2842,47497,-5810.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-03,63673,10366,   -3527,     458,109056,1172,53307,-3985.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-27,67200,9908,   -5218,   -1209,107884,-3163,57292,-4009.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-20,72418,11117,    2625,   -1222,111047,9531,61301,3847.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-13,69793,12339,   -5834,    2133,101516,-4693,57454,-7967.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-06,75627,10206,   15382,     426,106209,9645,65421,14956.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-29,60245,9780,  -10103,   -2070,96564,-4905,50465,-8033.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-22,70348,11850,   12812,   -1041,101469,11211,58498,13853.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-15,57536,12891,   -2149,    4895,90258,2084,44645,-7044.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-08,59685,7996,   18650,    3929,88174,15741,51689,14721.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-01,41035,4067,     793,    -555,72433,787,36968,1348.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-25,40242,4622,    -383,    -438,71646,-820,35620,55.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-18,40625,5060,   -7255,  -11128,72466,-20578,35565,3873.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-11,47880,16188,   -7928,   -2234,93044,2270,31692,-5694.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-04,55808,18422,   -1393,   -1935,90774,-4000,37386,542.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-26,57201,20357,   -1263,    2313,94774,630,36844,-3576.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-19,58464,18044,    4981,     429,94144,7301,40420,4552.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-12,53483,17615,    8158,    5187,86843,13167,35868,2971.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-05,45325,12428,   16288,    -300,73676,8063,32897,16588.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-29,29037,12728,    5258,   -5444,65613,-2442,16309,10702.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-22,23779,18172,  -16933,    2920,68055,-13586,5607,-19853.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-15,40712,15252,    4765,    2701,81641,3243,25460,2064.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-08,35947,12551,    9046,    3674,78398,17975,23396,5372.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-31,26901,8877,    2801,   -1683,60423,3292,18024,4484.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-24,24100,10560,    4735,    2232,57131,2162,13540,2503.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-18,19365,8328,  -16783,    5145,54969,-20778,11037,-21928.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-11,36148,3183,    4996,   -4450,75747,7807,32965,9446.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-04,31152,7633,    1005,    3140,67940,3368,23519,-2135.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-27,30147,4493,   -5157,    -315,64572,-5454,25654,-4842.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-20,35304,4808,   -3572,   -1240,70026,-7985,30496,-2332.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-13,38876,6048,  -21035,   -3226,78011,-15607,32828,-17809.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-06,59911,9274,    5059,     444,93618,5086,50637,4615.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-30,54852,8830,    3180,     811,88532,3372,46022,2369.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-23,51672,8019,  -13082,   -1146,85160,-11637,43653,-11936.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-16,64754,9165,    3700,   -2838,96797,1504,55589,6538.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-09,61054,12003,   -5803,    -222,95293,-2263,49051,-5581.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-02,66857,12225,   20353,    4763,97556,23539,54632,15590.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-25,46504,7462,   11992,   -3934,74017,14067,39042,15926.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-18,34512,11396,   -5407,    1924,59950,-46724,23116,-7331.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-11,39919,9472,    3637,    -290,106674,3147,30447,3927.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-04,36282,9762,   13073,   -1488,103527,6885,26520,14561.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-28,23209,11250,    -988,   -7971,96642,741,11959,6983.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-21,24197,19221,  -18375,     -31,95901,-9179,4976,-18344.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-14,42572,19252,  -10399,   -3000,105080,-5537,23320,-7399.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-07,52971,22252,   -1283,    3771,110617,2595,30719,-5054.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-31,54254,18481,  -21397,    9673,108022,-10586,35773,-31070.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-24,75651,8808,   -2371,    -958,118608,-1901,66843,-1413.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-17,78022,9766,    8077,    4979,120509,9525,68256,3098.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-10,69945,4787,    1892,   -5169,110984,1837,65158,7061.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-03,68053,9956,   -5261,    3617,109147,-2357,58097,-8878.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-26,73314,6339,   -1873,   -3635,111504,-3614,66975,1762.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-19,75187,9974,  -15256,   -7095,115118,-41929,65213,-8161.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-12,90443,17069,    5337,    9219,157047,34927,73374,-3882.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-05,85106,7850,   23560,  -14358,122120,24330,77256,37918.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-29,61546,22208,   -5315,    2647,97790,-5510,39338,-7962.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-22,66861,19561,  -16839,   10999,103300,-11484,47300,-27838.0,3,Market is Strengthening (Bearish Reversal)
