Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-10-27,20804,1377,    -629,    -859,31649,-578,19427,230.0,1312.699951171875,15.2999267578125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-10-20,21433,2236,     -85,     127,32227,414,19197,-212.0,1350.0,-18.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-10-13,21518,2109,    1562,     108,31813,2070,19409,1454.0,1352.800048828125,-5.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-10-06,19956,2001,     699,     115,29743,1152,17955,584.0,1318.0999755859375,-2.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-09-29,19257,1886,   -1151,    -298,28591,-1679,17371,-853.0,1270.9000244140625,-24.699951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-09-22,20408,2184,    1311,    -392,30270,1219,18224,1703.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-09-15,19097,2576,    1517,     144,29051,2143,16521,1373.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-09-08,17580,2432,    1192,      79,26908,51,15148,1113.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-09-01,16388,2353,    -744,     -47,26857,-196,14035,-697.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-08-25,17132,2400,     634,     185,27053,1175,14732,449.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-08-18,16498,2215,    1459,     148,25878,1614,14283,1311.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-08-11,15039,2067,     993,      22,24264,992,12972,971.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-08-04,14046,2045,    1213,    -773,23272,983,12001,1986.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-07-28,12833,2818,     -34,    -309,22289,515,10015,275.0,1192.0,24.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-07-21,12867,3127,     770,     198,21774,208,9740,572.0,1172.800048828125,1.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-07-14,12097,2929,    -455,     500,21566,-399,9168,-955.0,1128.4000244140625,-22.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-07-07,12552,2429,    -169,    -307,21965,-1031,10123,138.0,1129.699951171875,34.39990234375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-06-30,12721,2736,      76,       9,22996,-280,9985,67.0,1176.699951171875,-19.800048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-06-23,12645,2727,      -9,    -784,23276,-625,9918,775.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-06-16,12654,3511,     119,     -93,23901,-332,9143,212.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-06-09,12535,3604,    1380,     -27,24233,1071,8931,1407.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-06-02,11155,3631,     -20,     236,23162,1322,7524,-256.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-05-26,11175,3395,     652,     -20,21840,666,7780,672.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-05-19,10523,3415,     551,     415,21174,574,7108,136.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-05-12,9972,3000,      59,     -96,20600,90,6972,155.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-05-05,9913,3096,     203,    -243,20510,743,6817,446.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-04-28,9710,3339,      18,     142,19767,-112,6371,-124.0,1096.0999755859375,-88.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-04-21,9692,3197,    -754,     185,19879,-1173,6495,-939.0,1151.5999755859375,-21.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-04-14,10446,3012,     199,     264,21052,83,7434,-65.0,1211.699951171875,-9.2000732421875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-04-07,10247,2748,     396,     239,20969,868,7499,157.0,1167.800048828125,-12.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-03-31,9851,2509,    -325,     322,20101,-839,7342,-647.0,1120.800048828125,-15.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-03-24,10176,2187,     584,    -453,20940,1040,7989,1037.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-03-17,9592,2640,   -1084,     214,19900,-275,6952,-1298.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-03-10,10676,2426,     450,     351,20175,732,8250,99.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-03-03,10226,2075,   -1164,     114,19443,-1427,8151,-1278.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-02-24,11390,1961,    -346,     354,20870,360,9429,-700.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-02-17,11736,1607,     867,     -62,20510,565,10129,929.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-02-10,10869,1669,     527,     -60,19945,1018,9200,587.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-02-03,10342,1729,     564,    -665,18927,405,8613,1229.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-01-27,9778,2394,     566,     425,18522,690,7384,141.0,955.2999877929688,-4.70001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-01-20,9212,1969,    -546,     350,17832,-462,7243,-896.0,943.7999877929688,21.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-01-13,9758,1619,     -19,    -166,18294,-92,8139,147.0,950.5,20.20001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2009-01-06,9777,1785,     388,    -269,18386,66,7992,657.0,962.9000244140625,-22.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-12-30,9389,2054,     -78,     276,18320,129,7335,-354.0,909.9000244140625,-26.29998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-12-22,9467,1778,     587,      28,18191,1146,7689,559.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-12-16,8880,1750,     519,    -689,17045,991,7130,1208.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-12-09,8361,2439,    -632,     331,16054,-1271,5922,-963.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-12-02,8993,2108,    -773,      91,17325,-33,6885,-864.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-11-25,9766,2017,     427,     765,17358,627,7749,-338.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-11-18,9339,1252,     253,     -85,16731,676,8087,338.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-11-11,9086,1337,     787,    -165,16055,294,7749,952.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-11-04,8299,1502,    -141,     246,15761,327,6797,-387.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-10-28,8440,1256,     312,      58,15434,328,7184,254.0,803.2999877929688,-7.79998779296875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-10-21,8128,1198,    -453,    -485,15106,-134,6930,32.0,883.2000122070312,34.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-10-14,8581,1683,     172,      13,15240,390,6898,159.0,1035.0999755859375,68.39996337890625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-10-07,8409,1670,     664,      14,14850,171,6739,650.0,1012.2000122070312,8.60003662109375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-09-30,7745,1656,    -108,   -1521,14679,107,6089,1413.0,1015.0999755859375,-14.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-09-23,7853,3177,    1055,     -80,14572,1167,4676,1135.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-09-16,6798,3257,     189,      17,13405,263,3541,172.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-09-09,6609,3240,     -70,     103,13142,148,3369,-173.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-09-02,6679,3137,     276,     145,12994,639,3542,131.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-08-26,6403,2992,    -149,    -570,12355,-208,3411,421.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-08-19,6552,3562,     435,    -565,12563,305,2990,1000.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-08-12,6117,4127,    -158,      12,12258,180,1990,-170.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-08-05,6275,4115,    -827,     432,12078,-1328,2160,-1259.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-07-29,7102,3683,   -1133,     -93,13406,-1226,3419,-1040.0,1750.300048828125,674.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-07-22,8235,3776,    -564,    1312,14632,689,4459,-1876.0,1811.199951171875,47.39990234375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-07-15,8799,2464,    -253,     -79,13943,-704,6335,-174.0,1985.800048828125,43.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-07-08,9052,2543,    -794,     436,14647,-494,6509,-1230.0,1950.4000244140625,-24.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-07-01,9846,2107,    -333,     207,15141,90,7739,-540.0,2086.199951171875,11.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-06-24,10179,1900,    -588,    -550,15051,-1095,8279,-38.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-06-17,10767,2450,     -44,    -279,16146,8,8317,235.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-06-10,10811,2729,     766,      16,16138,743,8082,750.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-06-03,10045,2713,   -1684,     631,15395,-1900,7332,-2315.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-05-27,11729,2082,      58,     157,17295,70,9647,-99.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-05-20,11671,1925,    1239,     368,17225,1442,9746,871.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-05-13,10432,1557,     706,    -105,15783,1822,8875,811.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-05-06,9726,1662,     130,    -342,13961,-7,8064,472.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-04-29,9596,2004,       4,      99,13968,87,7592,-95.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-04-22,9592,1905,    1286,      42,13881,1348,7687,1244.0,2029.4000244140625,18.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-04-15,8306,1863,     700,     183,12533,617,6443,517.0,1988.4000244140625,-41.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-04-08,7606,1680,     325,       2,11916,-102,5926,323.0,2033.300048828125,-31.300048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-04-01,7281,1678,     918,     112,12018,605,5603,806.0,1928.800048828125,-28.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-03-25,6363,1566,     -22,    -367,11413,-1162,4797,345.0,1960.9000244140625,-26.699951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-03-18,6385,1933,   -1211,     -56,12575,-1094,4452,-1155.0,1943.0,81.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-03-11,7596,1989,    -943,    -684,13669,-1345,5607,-259.0,2027.4000244140625,-17.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-03-04,8539,2673,    -599,    -270,15014,-472,5866,-329.0,2242.0,-9.10009765625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-02-26,9138,2943,    -940,    -100,15486,-667,6195,-840.0,2130.89990234375,3.599853515625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-02-19,10078,3043,     -27,      30,16153,1018,7035,-57.0,2128.10009765625,14.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-02-12,10105,3013,    -543,     234,15135,-570,7092,-777.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-02-05,10648,2779,    -765,     102,15705,-1054,7869,-867.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-01-29,11413,2677,    -731,     316,16759,-88,8736,-1047.0,1736.9000244140625,-391.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-01-22,12144,2361,    -801,    -426,16847,-1123,9783,-375.0,1547.5999755859375,-9.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-01-15,12945,2787,   -1624,     -29,17970,-1530,10158,-1595.0,1592.5,21.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2008-01-08,14569,2816,    1922,     557,19500,1938,11753,1365.0,1553.5999755859375,0.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-12-31,12647,2259,     914,    -265,17562,892,10388,1179.0,1528.4000244140625,-18.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-12-24,11733,2524,     817,    -189,16670,457,9209,1006.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-12-18,10916,2713,    1610,     -90,16213,2121,8203,1700.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-12-11,9306,2803,     378,    -136,14092,195,6503,514.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-12-04,8928,2939,     147,     447,13897,285,5989,-300.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-11-27,8781,2492,    -600,     358,13612,-367,6289,-958.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-11-20,9381,2134,     173,     104,13979,114,7247,69.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-11-13,9208,2030,   -2169,    -355,13865,-2517,7178,-1814.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-11-06,11377,2385,     915,     241,16382,687,8992,674.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-10-30,10462,2144,    -122,     370,15695,191,8318,-492.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-10-23,10584,1774,     575,       3,15504,536,8810,572.0,1452.800048828125,10.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-10-16,10009,1771,     517,     140,14968,74,8238,377.0,1422.9000244140625,-15.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-10-09,9492,1631,     -77,     -83,14894,273,7861,6.0,1381.5999755859375,-18.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-10-02,9569,1714,     797,     873,14621,892,7855,-76.0,1350.0,-13.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-09-25,8772,841,    1669,    -307,13729,1524,7931,1976.0,1349.4000244140625,-2.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-09-18,7103,1148,    1037,     177,12205,853,5955,860.0,1306.699951171875,-1.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-09-11,6066,971,     793,      -8,11352,471,5095,801.0,1302.5999755859375,-2.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-09-04,5273,979,    -205,    -127,10881,352,4294,-78.0,1273.699951171875,0.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-08-28,5478,1106,    -262,    -245,10529,-590,4372,-17.0,1258.5999755859375,-6.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-08-21,5740,1351,   -1410,     583,11119,-1814,4389,-1993.0,1249.4000244140625,2.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-08-14,7150,768,   -1796,    -226,12933,-1640,6382,-1570.0,1275.0,5.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-08-07,8946,994,     -91,     116,14573,-200,7952,-207.0,1289.300048828125,0.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-07-31,9037,878,   -4648,    -531,14773,-3995,8159,-4117.0,1300.5999755859375,11.699951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-07-24,13685,1409,    1553,      86,18768,1767,12276,1467.0,1336.5999755859375,2.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-07-17,12132,1323,    1243,     -32,17001,1200,10809,1275.0,1325.5999755859375,-14.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-07-10,10889,1355,    1260,     267,15801,1268,9534,993.0,1316.5,-2.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-07-03,9629,1088,     340,     -98,14533,-755,8541,438.0,1291.699951171875,-15.60009765625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-06-26,9289,1186,    -862,     259,15288,57,8103,-1121.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-06-19,10151,927,     -45,     -11,15231,44,9224,-34.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-06-12,10196,938,     561,      15,15187,457,9258,546.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-06-05,9635,923,     152,    -100,14730,-8,8712,252.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-05-29,9483,1023,    -765,    -260,14738,-403,8460,-505.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-05-22,10248,1283,    -870,     284,15141,-940,8965,-1154.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-05-15,11118,999,     978,     -19,16081,951,10119,997.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-05-08,10140,1018,     478,     -86,15130,478,9122,564.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-05-01,9662,1104,     -91,    -386,14652,-115,8558,295.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-04-24,9753,1490,     368,      81,14767,979,8263,287.0,1311.5,-5.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-04-17,9385,1409,    1318,    -317,13788,1104,7976,1635.0,1280.9000244140625,-26.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-04-10,8067,1726,     852,     217,12684,897,6341,635.0,1265.5999755859375,-7.7000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-04-03,7215,1509,     700,     547,11787,467,5706,153.0,1252.300048828125,-6.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-03-27,6515,962,     223,    -144,11320,-19,5553,367.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-03-20,6292,1106,     568,     396,11339,635,5186,172.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-03-13,5724,710,     203,     -79,10704,-274,5014,282.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-03-06,5521,789,   -1260,    -646,10978,-1311,4732,-614.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-02-27,6781,1435,     870,      68,12289,1381,5346,802.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-02-20,5911,1367,     312,     -37,10908,337,4544,349.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-02-13,5599,1404,     481,     205,10571,217,4195,276.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-02-06,5118,1199,     -69,     -42,10354,543,3919,-27.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-01-30,5187,1241,     660,     123,9811,709,3946,537.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-01-23,4527,1118,     881,     -23,9102,598,3409,904.0,1193.199951171875,10.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-01-16,3646,1141,     289,    -154,8504,446,2505,443.0,1139.800048828125,-8.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-01-09,3357,1295,    -358,     152,8058,-325,2062,-510.0,1127.699951171875,-23.10009765625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2007-01-03,3715,1143,     972,     112,8383,-166,2572,860.0,1132.4000244140625,-0.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-12-26,2743,1031,    -234,      85,8549,384,1712,-319.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-12-19,2977,946,     107,     -36,8165,21,2031,143.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-12-12,2870,982,     -32,      21,8144,129,1888,-53.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-12-05,2902,961,    -413,      88,8015,-66,1941,-501.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-11-28,3315,873,    -327,      69,8081,501,2442,-396.0,1150.5999755859375,34.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-11-21,3642,804,    -442,    -532,7580,-678,2838,90.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-11-14,4084,1336,     -28,    -212,8258,-827,2748,184.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-11-07,4112,1548,     756,    -326,9085,1437,2564,1082.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-10-31,3356,1874,    -108,     206,7648,602,1482,-314.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-10-24,3464,1668,     144,      96,7046,-242,1796,48.0,1059.5999755859375,-5.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-10-17,3320,1572,     -92,     -71,7288,320,1748,-21.0,1079.5,-10.0999755859375,2,Market is Weak (Bearish)
