Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-18,5160,47591,    -807,    1786,112652,2092,-42431,-2593.0,1.4959534406661987,-0.0010526180267333984,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-11,5967,45805,   -6581,   -2008,110560,-5116,-39838,-4573.0,1.5383905172348022,0.04689943790435791,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-04,12548,47813,   -6043,   -3868,115676,-15040,-35265,-2175.0,1.5937016010284424,0.009191751480102539,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-28,18591,51681,    2496,   -1115,130716,14468,-33090,3611.0,1.6090104579925537,-0.028186559677124023,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-21,16095,52796,     291,    5519,116248,15066,-36701,-5228.0,1.667389154434204,0.047300100326538086,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-14,15804,47277,   -4308,   -8059,101182,164,-31473,3751.0,1.7417961359024048,0.023405909538269043,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-07,20112,55336,     624,    2812,101018,-927,-35224,-2188.0,1.7455053329467773,0.018001794815063477,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-30,19488,52524,    7480,   -7255,101945,3183,-33036,14735.0,1.7820864915847778,0.012143611907958984,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-23,12008,59779,   -6345,   -7933,98762,-7151,-47771,1588.0,1.8554940223693848,0.006005406379699707,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-16,18353,67712,    1842,    3681,105913,-21614,-49359,-1839.0,1.7836121320724487,-0.031401634216308594,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-09,16511,64031,    4007,    4242,127527,7028,-47520,-235.0,1.762300968170166,0.009391069412231445,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-02,12504,59789,   -3707,   -1531,120499,5325,-47285,-2176.0,1.7817054986953735,0.008404374122619629,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-26,16211,61320,    1375,    2756,115174,5253,-45109,-1381.0,1.8392157554626465,0.0036123991012573242,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-19,14836,58564,   -4050,    6732,109921,10102,-43728,-10782.0,1.868006706237793,0.0045948028564453125,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-12,18886,51832,   -2821,    4250,99819,6797,-32946,-7071.0,1.8958064317703247,0.029020309448242188,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-05,21707,47582,  -21562,    5773,93022,-9715,-25875,-27335.0,1.9556077718734741,0.00739133358001709,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-29,43269,41809,   -5244,   -3382,102737,-4586,1460,-1862.0,1.9807864427566528,-0.00031387805938720703,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-22,48513,45191,   -1832,    1269,107323,-1380,3322,-3101.0,1.9927860498428345,-0.004657268524169922,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-15,50345,43922,   19089,    4368,108703,24967,6423,14721.0,2.0036065578460693,0.005005598068237305,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-08,31256,39554,   -6928,   -1261,83736,-6114,-8298,-5667.0,1.9686976671218872,-0.013502120971679688,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-01,38184,40815,   13449,    3237,89850,13475,-2631,10212.0,,,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24735,37578,    4201,  -14204,76375,-12121,-12843,18405.0,1.9704045057296753,-0.004279971122741699,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-17,20534,51782,   -7506,    2691,88496,-88451,-31248,-10197.0,1.9577133655548096,-0.0010738372802734375,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-10,28040,49091,    9460,    1483,176947,14300,-21051,7977.0,1.953583002090454,-0.010436177253723145,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-03,18580,47608,   -3891,     249,162647,-1411,-29028,-4140.0,1.9625160694122314,0.008627772331237793,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-05-27,22471,47359,     238,    -214,164058,3964,-24888,452.0,1.9760111570358276,-0.00497126579284668,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-05-20,22233,47573,   -3640,   -3104,160094,-5749,-25340,-536.0,1.9680002927780151,-0.003414154052734375,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-05-13,25873,50677,   11999,    6366,165843,21141,-24804,5633.0,1.9463963508605957,-0.0001894235610961914,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-05-06,13874,44311,   -7422,   -1833,144702,13581,-30437,-5589.0,1.9733597040176392,0.02065420150756836,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-04-29,21296,46144,  -13748,   15763,131121,15757,-24848,-29511.0,1.9676132202148438,-0.020181775093078613,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-04-22,35044,30381,    6825,  -13974,115364,1905,4663,20799.0,1.9963666200637817,0.017970800399780273,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-04-15,28219,44355,   -2726,     850,113459,13930,-16136,-3576.0,1.9615919589996338,-0.009822487831115723,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-04-08,30945,43505,   -3169,    6631,99529,661,-12560,-9800.0,1.9664137363433838,-0.0075691938400268555,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-04-01,34114,36874,  -10130,   12358,98868,20757,-2760,-22488.0,,,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-03-25,44244,24516,   -5719,    3693,78111,-5138,19728,-9412.0,2.00260329246521,-0.0047838687896728516,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-03-18,49963,20823,    4814,   -3097,83249,-25782,29140,7911.0,2.0094847679138184,0.025790691375732422,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-03-11,45149,23920,    7136,    1621,109031,8964,21229,5515.0,2.0060181617736816,-0.020981550216674805,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-03-04,38013,22299,    7371,   -4706,100067,5049,15714,12077.0,1.9855847358703613,-0.006209135055541992,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-02-26,30642,27005,    5036,  -10758,95018,345,3637,15794.0,1.9872814416885376,0.004098773002624512,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-02-19,25606,37763,    -987,   -2763,94673,-2263,-12157,1776.0,1.948216438293457,0.005714535713195801,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-02-12,26593,40526,   -4164,    1960,96936,3320,-13933,-6124.0,1.9602077007293701,-0.002000093460083008,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-02-05,30757,38566,   -8131,    5036,93616,1132,-7809,-13167.0,1.964790940284729,0.004006624221801758,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-01-29,38888,33530,    6649,     562,92484,-897,5358,6087.0,1.9892975091934204,0.005682229995727539,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-01-22,32239,32968,    -501,     535,93381,9220,-729,-1036.0,,,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-01-15,32740,32433,    2171,   -1398,84161,-2570,307,3569.0,1.958288550376892,-0.004612565040588379,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-01-08,30569,33831,    1437,    1890,86731,8093,-3262,-453.0,1.9718031883239746,0.014319777488708496,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-12-31,29132,31941,   -5458,    6477,78638,3740,-2809,-11935.0,1.9866102933883667,-0.0011055469512939453,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-12-24,34590,25464,    2473,    4884,74898,8371,9126,-2411.0,1.9785133600234985,0.0010955333709716797,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-12-18,32117,20580,  -44734,     727,66527,-91305,11537,-45461.0,,,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-12-11,76851,19853,   25972,     502,157832,40151,56998,25470.0,2.0357890129089355,-0.009702682495117188,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-12-04,50879,19351,   -5551,   -2017,117681,-3589,31528,-3534.0,2.0587992668151855,0.03151202201843262,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-11-27,56430,21368,    2080,    1403,121270,-1317,35062,677.0,2.0676109790802,-0.011174917221069336,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-11-20,54350,19965,   -7311,    1929,122587,-988,34385,-9240.0,2.066115617752075,0.0026006698608398438,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-11-13,61661,18036,  -18179,   -1478,123575,-23731,43625,-16701.0,2.0748178958892822,0.02201986312866211,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-11-06,79840,19514,    9356,    1958,147306,8756,60326,7398.0,2.087421178817749,-0.012360334396362305,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-10-30,70484,17556,    7772,     265,138550,14438,52928,7507.0,2.06799578666687,-0.011784553527832031,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-10-23,62712,17291,    6645,   -3072,124112,15899,45421,9717.0,2.0503146648406982,0.00021004676818847656,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-10-16,56067,20363,    1930,   -3286,108213,-528,35704,5216.0,2.0321898460388184,-0.0077936649322509766,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-10-09,54137,23649,   -1258,   -5192,108741,10152,30488,3934.0,2.0376973152160645,-0.004118919372558594,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-10-02,55395,28841,    8015,    6018,98589,13465,26554,1997.0,2.0399835109710693,0.007380485534667969,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-09-25,47380,22823,    8463,   -2701,85124,6331,24557,11164.0,2.0188968181610107,0.0032961368560791016,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-09-18,38917,25524,  -23152,    5046,78793,-64395,13393,-28198.0,2.013409376144409,0.012809276580810547,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-09-11,62069,20478,    8893,    -124,143188,17248,41591,9017.0,2.0331814289093018,0.0035898685455322266,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-09-04,53176,20602,   -2349,    -352,125940,2370,32574,-1997.0,2.0141799449920654,-0.006226062774658203,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-08-28,55525,20954,    6695,    1263,123570,6002,34571,5432.0,2.0006000995635986,-0.016179561614990234,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-08-21,48830,19691,  -10034,    2185,117568,-3055,29139,-12219.0,1.9807078838348389,-0.014304518699645996,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-08-14,58864,17506,  -15451,   -2676,120623,-5139,41358,-12775.0,1.997004508972168,0.010196805000305176,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-08-07,74315,20182,  -15207,    -627,125762,-2960,54133,-14580.0,2.0222856998443604,-0.014996528625488281,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-07-31,89522,20809,  -18093,   -3302,128722,-30233,68713,-14791.0,2.029385566711426,-0.002597808837890625,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-07-24,107615,24111,  -15837,    -975,158955,-14267,83504,-14862.0,2.0618982315063477,0.008805274963378906,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-07-17,123452,25086,   10502,     667,173222,16860,98366,9835.0,2.0477116107940674,-0.005971670150756836,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-07-10,112950,24419,   -9429,     213,156362,-8277,88531,-9642.0,2.0274105072021484,-0.004903316497802734,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-07-03,122379,24206,    3051,    1012,164639,4848,98173,2039.0,2.0169830322265625,0.0007727146148681641,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-26,119328,23194,   26385,    1944,159791,26756,96134,24441.0,1.9984012842178345,-0.0011987686157226562,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-19,92943,21250,   29299,   -2977,133035,-360,71693,32276.0,1.9875973463058472,-0.004712343215942383,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-12,63644,24227,  -22355,      88,133395,-8919,39417,-22443.0,1.9748014211654663,0.001986861228942871,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-05,85999,24139,   16051,    1601,142314,12786,61860,14450.0,1.9933819770812988,0.001191258430480957,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-29,69948,22538,   13455,    1383,129528,7267,47410,12072.0,1.9800019264221191,0.0036001205444335938,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-22,56493,21155,   -7518,   -1778,122261,-3831,35338,-5740.0,1.9751136302947998,-0.011180996894836426,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-15,64011,22933,  -10971,     -52,126092,-8048,41078,-10919.0,1.986018419265747,0.008600592613220215,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-08,74982,22985,  -13475,   -1479,134140,-9911,51997,-11996.0,1.9896141290664673,-0.003767848014831543,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-01,88457,24464,   -7508,   -1435,144051,-3955,63993,-6073.0,1.9980818033218384,0.009298563003540039,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-24,95965,25899,   12536,    2137,148006,13053,70066,10399.0,2.002082109451294,8.0108642578125e-05,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-17,83429,23762,   13334,    2084,134953,14485,59667,11250.0,2.007387161254883,-0.0016131401062011719,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-10,70095,21678,   -3248,    4178,120468,-2464,48417,-7426.0,1.9718031883239746,-0.004403233528137207,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-03,73343,17500,   10074,   -3191,122932,11130,55843,13265.0,1.9733986854553223,-0.0030031204223632812,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-27,63269,20691,   -2822,     729,111802,156,42578,-3551.0,1.966800332069397,0.0042073726654052734,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-20,66091,19962,   16349,   -9377,111646,-48914,46129,25726.0,1.9618998765945435,-0.00641024112701416,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-13,49742,29339,   -7477,    -487,160560,8036,20403,-6990.0,1.9287891387939453,-0.010097146034240723,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-06,57219,29826,  -31094,    9541,152524,-7710,27393,-40635.0,1.9352091550827026,0.005117058753967285,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-27,88313,20285,   13537,    4662,160234,12532,68028,8875.0,1.9627084732055664,-0.0013107061386108398,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-20,74776,15623,    8194,   -2361,147702,-2993,59153,10555.0,1.9564112424850464,0.002713918685913086,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-13,66582,17984,  -39881,    4249,150695,-11543,48598,-44130.0,1.94579017162323,-0.019116520881652832,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-06,106463,13735,   18638,    2837,162238,15578,92728,15801.0,1.9709872007369995,-0.0004661083221435547,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-30,87825,10898,  -22116,   -4315,146660,-17301,76927,-17801.0,1.962092399597168,-0.0013097524642944336,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-23,109941,15213,   13277,    2867,163961,13270,94728,10410.0,1.982199788093567,0.014199495315551758,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-16,96664,12346,   27345,    1680,150691,17960,84318,25665.0,1.9612072706222534,-0.009391427040100098,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-09,69319,10666,   -9741,   -3237,132731,-4486,58653,-6504.0,1.9391870498657227,0.006782650947570801,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-03,79060,13903,   -7176,    1511,137217,-3072,65157,-8687.0,1.9522099494934082,0.009217381477355957,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-26,86236,12392,  -12198,    -444,140289,-9511,73844,-11754.0,1.9556077718734741,-0.0013775825500488281,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-19,98434,12836,   -5327,  -11756,149800,-31780,85598,6429.0,1.9712979793548584,0.005502820014953613,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-12,103761,24592,    7050,    3713,181580,29621,79169,3337.0,1.9712979793548584,0.0034914016723632812,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-05,96711,20879,   -4353,     441,151959,-2122,75832,-4794.0,1.9735153913497925,0.007101655006408691,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-28,101064,20438,   10928,    -609,154081,13494,80626,11537.0,1.9532012939453125,0.00718379020690918,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-21,90136,21047,    7454,     617,140587,3987,69089,6837.0,1.8995157480239868,-0.015092730522155762,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-14,82682,20430,  -21507,     521,136600,-15430,62252,-22028.0,1.8962019681930542,0.006807088851928711,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-07,104189,19909,   23680,    -736,152030,25352,84280,24416.0,1.9055966138839722,0.0003992319107055664,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-31,80509,20645,   24304,    1605,126678,25002,59864,22699.0,1.9082876443862915,0.0009826421737670898,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-24,56205,19040,    -242,   -4102,101676,-6834,37165,3860.0,1.873501181602478,-0.005491733551025391,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-17,56447,23142,   12014,   -1456,108510,6662,33305,13470.0,1.8717827796936035,0.004299521446228027,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-10,44433,24598,  -18267,    6844,101848,-2817,19835,-25111.0,1.8536025285720825,-0.0012377500534057617,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-03,62700,17754,  -11942,      79,104665,-17457,44946,-12021.0,1.8859028816223145,-0.0004980564117431641,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-26,74642,17675,   14424,     410,122122,17867,56967,14014.0,1.895016074180603,0.005728244781494141,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-19,60218,17265,    9959,    4587,104255,-23378,42953,5372.0,1.8817862272262573,-0.005504727363586426,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-12,50259,12678,  -13328,    3023,127633,-4203,37581,-16351.0,1.8753985166549683,-0.0022889375686645508,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-05,63587,9655,   -3089,    -896,131836,1297,53932,-2193.0,1.895016074180603,0.009006381034851074,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-29,66676,10551,      90,     781,130539,2596,56125,-691.0,1.8996959924697876,-0.005392551422119141,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-22,66586,9770,   -7566,   -1186,127943,-8001,56816,-6380.0,1.8887882232666016,-0.003323674201965332,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-15,74152,10956,    8924,    1354,135944,7832,63196,7570.0,1.8945852518081665,-0.0017246007919311523,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-08,65228,9602,    8931,   -1692,128112,14037,55626,10623.0,1.8981095552444458,-0.008177399635314941,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-01,56297,11294,   21612,    -732,114075,11971,45003,22344.0,1.8759965896606445,-0.002113938331604004,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-25,34685,12026,    6225,     643,102104,14024,22659,5582.0,1.841010332107544,-0.013382673263549805,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-18,28460,11383,    3192,    -136,88080,2409,17077,3328.0,1.8255836963653564,-0.01732659339904785,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-11,25268,11519,    3099,    1213,85671,7013,13749,1886.0,1.8450864553451538,0.00998830795288086,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-03,22169,10306,    4460,    -832,78658,66,11863,5292.0,1.8424009084701538,-0.0025835037231445312,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-27,17709,11138,  -11301,    5530,78592,101,6571,-16831.0,1.8208967447280884,0.003012418746948242,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-20,29010,5608,   -5211,   -6519,78491,-47552,23402,1308.0,1.843385934829712,-0.0017005205154418945,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-13,34221,12127,     450,     642,126043,20729,22094,-192.0,1.8337857723236084,-0.011130690574645996,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-06,33771,11485,  -18194,    -783,105314,-6785,22286,-17411.0,1.8609150648117065,0.0036978721618652344,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-30,51965,12268,    9037,    -102,112099,-2673,39697,9139.0,1.8817152976989746,0.010107636451721191,4,Market is weakening (Bullish Reversal)
