As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2011-03-01,52122,26313,    -975,    9225,126350,25809,Bearish
2011-02-22,53097,17088,  -15788,     775,123774,36009,Bearish Reversal
2011-02-15,68885,16313,   19681,   -8416,132763,52572,Bullish
2011-02-08,49204,24729,    2281,     465,111363,24475,Bullish
2011-02-01,46923,24264,   10895,   -3876,108587,22659,Bullish
2011-01-25,36028,28140,    4613,    2519,96648,7888,Bullish
2011-01-18,31415,25621,   10401,    -483,90630,5794,Bullish
2011-01-11,21014,26104,    3520,   -5523,86335,-5090,Bullish
2011-01-04,17494,31627,    -800,     212,84270,-14133,Bearish
2010-12-28,18294,31415,    3715,    9404,82141,-13121,Bearish
2010-12-21,14579,22011,    2374,    1620,69207,-7432,Bullish
2010-12-14,12205,20391,   -2037,   -6771,67820,-8186,Bullish Reversal
2010-12-07,14242,27162,  -10167,   -2111,86269,-12920,Bearish
2010-11-30,24409,29273,  -11430,    3631,85587,-4864,Bearish Reversal
2010-11-23,35839,25642,   -9838,    3736,93914,10197,Bearish Reversal
2010-11-16,45677,21906,    3762,    1257,98997,23771,Bullish
2010-11-09,41915,20649,    2015,   -4069,96533,21266,Bullish
2010-11-02,39900,24718,    6899,   -3194,91819,15182,Bullish
2010-10-26,33001,27912,   -1707,   -1000,86611,5089,Bearish Reversal
2010-10-19,34708,28912,   -5162,   -2892,90068,5796,Bearish Reversal
2010-10-12,39870,31804,    2806,    4143,92868,8066,Bearish
2010-10-05,37064,27661,   10339,   -1258,86536,9403,Bullish
2010-09-28,26725,28919,    8867,    2072,77713,-2194,Bullish
2010-09-21,17858,26847,   -3250,   -3388,71318,-8989,Bullish Reversal
2010-09-14,21108,30235,    -255,   -7196,74850,-9127,Bullish Reversal
2010-09-07,21363,37431,   -1689,    -887,145712,-16068,Bearish
2010-08-31,23052,38318,   -5459,    5442,144196,-15266,Bearish
2010-08-24,28511,32876,   -2956,   -3022,139333,-4365,Bullish Reversal
2010-08-17,31467,35898,   -4448,    5004,141441,-4431,Bearish Reversal
2010-08-10,35915,30894,    4857,    -414,142227,5021,Bullish
2010-08-03,31058,31308,   13951,   -3739,135454,-250,Bullish
2010-07-27,17107,35047,     659,   -8168,122570,-17940,Bullish Reversal
2010-07-20,16448,43215,     947,   -6957,124904,-26767,Bullish Reversal
2010-07-13,15501,50172,   -2941,   -6347,131680,-34671,Bullish
2010-07-06,18442,56519,     816,    4122,123693,-38077,Bearish
2010-06-29,17626,52397,    1705,   -9870,121233,-34771,Bullish Reversal
2010-06-22,15921,62267,    2840,    1052,125471,-46346,Bullish
2010-06-15,13081,61215,   -1065,  -27611,119301,-48134,Bullish Reversal
2010-06-08,14146,88826,    2337,    6563,167076,-74680,Bearish
2010-06-01,11809,82263,     847,   -3778,149216,-70454,Bullish Reversal
2010-05-25,10962,86041,     470,   -1196,151212,-75079,Bullish Reversal
2010-05-18,10492,87237,     223,    4780,152357,-76745,Bearish
2010-05-11,10269,82457,   -2793,    3779,142670,-72188,Bearish
2010-05-04,13062,78678,    1428,   12378,133988,-65616,Bearish
2010-04-27,11634,66300,   -2624,    2744,119871,-54666,Bearish Reversal
2010-04-20,14258,63556,     868,   -7225,121340,-49298,Bullish Reversal
2010-04-13,13390,70781,    -891,   -2974,121947,-57391,Bullish Reversal
2010-04-06,14281,73755,    2316,   -5283,129290,-59474,Bullish Reversal
2010-03-30,11965,79038,     616,   -3935,132818,-67073,Bullish
2010-03-23,11349,82973,    -382,    7255,130646,-71624,Bearish
2010-03-16,11731,75718,    1314,    1828,121551,-63987,Bearish Reversal
2010-03-09,10417,73890,   -3445,   -7521,148562,-63473,Bullish
2010-03-02,13862,81411,     -20,    4645,129123,-67549,Bearish
2010-02-23,13882,76766,     -40,    6765,125106,-62884,Bearish
2010-02-16,13922,70001,     -90,    3233,119085,-56079,Bearish
2010-02-09,14012,66768,    -599,   18189,116362,-52756,Bearish
2010-02-02,14611,48579,    -464,    6351,95712,-33968,Bearish
2010-01-26,15075,42228,   -6124,     858,86475,-27153,Bearish
2010-01-19,21199,41370,    6017,   -9279,83337,-20171,Bullish Reversal
2010-01-12,15182,50649,   -2849,    -946,89147,-35467,Bearish Reversal
2010-01-05,18031,51595,    -449,    3640,92891,-33564,Bearish
2009-12-29,18480,47955,    4929,    9827,84792,-29475,Bearish
2009-12-22,13551,38128,    -259,     874,74083,-24577,Bearish
2009-12-15,13810,37254,   -3249,    3319,72177,-23444,Bearish Reversal
2009-12-08,17059,33935,   -6409,    -196,103496,-16876,Bearish
2009-12-01,23468,34131,     648,     -44,89615,-10663,Bullish
2009-11-24,22820,34175,   -6700,   -1930,88875,-11355,Bearish Reversal
2009-11-17,29520,36105,     843,   -8429,96616,-6585,Bullish Reversal
2009-11-09,28677,44534,    3575,     527,103817,-15857,Bullish
2009-11-03,25102,44007,    3366,   -9160,97336,-18905,Bullish
2009-10-27,21736,53167,    6092,   -5795,95835,-31431,Bullish Reversal
2009-10-20,15644,58962,    5746,  -16282,103138,-43318,Bullish Reversal
2009-10-13,9898,75244,   -2738,     502,116449,-65346,Bearish
2009-10-06,12636,74742,   -3493,   10787,111463,-62106,Bearish
2009-09-29,16129,63955,   -1692,   14539,98205,-47826,Bearish
2009-09-22,17821,49416,   -6670,   12438,78452,-31595,Bearish
2009-09-15,24491,36978,   -4845,    1682,67178,-12487,Bearish Reversal
2009-09-08,29336,35296,    6304,   -5254,105694,-5960,Bullish
2009-09-01,23032,40550,   -3417,    7084,97615,-17518,Bearish Reversal
2009-08-25,26449,33466,    -400,    4959,98148,-7017,Bearish
2009-08-18,26849,28507,    2281,    -317,94626,-1658,Bullish
2009-08-11,24568,28824,  -12115,  -10087,94413,-4256,Bearish Reversal
2009-08-04,36683,38911,   12820,    7005,107366,-2228,Bullish
2009-07-28,23863,31906,   -3578,   -1226,92133,-8043,Bearish Reversal
2009-07-21,27441,33132,    4178,   -2785,94151,-5691,Bullish
2009-07-14,23263,35917,   -3017,     487,90346,-12654,Bearish
2009-07-07,26280,35430,   -4758,     291,87303,-9150,Bearish Reversal
2009-06-30,31038,35139,    6999,   -1058,92518,-4101,Bullish
2009-06-23,24039,36197,      57,    3741,84320,-12158,Bearish
2009-06-16,23982,32456,    3095,   -3764,81438,-8474,Bullish Reversal
2009-06-09,20887,36220,     750,   -4077,101196,-15333,Bullish
2009-06-02,20137,40297,    2413,   -2232,99293,-20160,Bullish
2009-05-26,17724,42529,    1128,       5,93484,-24805,Bullish
2009-05-19,16596,42524,   -2609,     813,92870,-25928,Bearish
2009-05-12,19205,41711,   -1653,   -1584,91329,-22506,Bearish
2009-05-05,20858,43295,    3156,    2680,91226,-22437,Bullish
2009-04-28,17702,40615,    2088,     841,84760,-22913,Bullish
2009-04-21,15614,39774,    2914,     564,83379,-24160,Bullish Reversal
2009-04-14,12700,39210,    5550,   -2402,83635,-26510,Bullish
2009-04-07,7150,41612,   -1337,    1989,79456,-34462,Bearish
2009-03-31,8487,39623,    -865,    -475,78516,-31136,Bearish
2009-03-24,9352,40098,    1621,    -623,76157,-30746,Bullish Reversal
2009-03-17,7731,40721,   -3689,   -1379,76198,-32990,Bearish Reversal
2009-03-10,11420,42100,   -3425,    1806,113352,-30680,Bearish
2009-03-03,14845,40294,    4246,    1413,94175,-25449,Bullish
2009-02-24,10599,38881,       8,   -2280,86102,-28282,Bullish
2009-02-17,10591,41161,    2140,     780,83306,-30570,Bullish
2009-02-10,8451,40381,    -439,   -1932,80695,-31930,Bullish Reversal
2009-02-03,8890,42313,    -807,   -4378,83589,-33423,Bullish Reversal
2009-01-27,9697,46691,    2208,     165,87433,-36994,Bullish Reversal
2009-01-20,7489,46526,   -2926,    2059,87698,-39037,Bearish
2009-01-13,10415,44467,    -950,   -1582,75438,-34052,Bullish Reversal
2009-01-06,11365,46049,    2048,     889,78257,-34684,Bullish
2008-12-30,9317,45160,     500,    4713,76340,-35843,Bearish
2008-12-22,8817,40447,    1617,    2847,70151,-31630,Bearish
2008-12-16,7200,37600,    1308,   -5718,64421,-30400,Bullish Reversal
2008-12-09,5892,43318,    -307,   -2106,122570,-37426,Bullish
2008-12-02,6199,45424,   -1090,   -2109,115876,-39225,Bullish Reversal
2008-11-25,7289,47533,    2129,     -58,117162,-40244,Bullish
2008-11-18,5160,47591,    -807,    1786,112652,-42431,Bearish
2008-11-11,5967,45805,   -6581,   -2008,110560,-39838,Bearish Reversal
2008-11-04,12548,47813,   -6043,   -3868,115676,-35265,Bearish Reversal
2008-10-28,18591,51681,    2496,   -1115,130716,-33090,Bullish
2008-10-21,16095,52796,     291,    5519,116248,-36701,Bearish
2008-10-14,15804,47277,   -4308,   -8059,101182,-31473,Bullish
2008-10-07,20112,55336,     624,    2812,101018,-35224,Bearish Reversal
2008-09-30,19488,52524,    7480,   -7255,101945,-33036,Bullish
2008-09-23,12008,59779,   -6345,   -7933,98762,-47771,Bullish Reversal
2008-09-16,18353,67712,    1842,    3681,105913,-49359,Bearish Reversal
2008-09-09,16511,64031,    4007,    4242,127527,-47520,Bearish
2008-09-02,12504,59789,   -3707,   -1531,120499,-47285,Bearish
2008-08-26,16211,61320,    1375,    2756,115174,-45109,Bearish
2008-08-19,14836,58564,   -4050,    6732,109921,-43728,Bearish
2008-08-12,18886,51832,   -2821,    4250,99819,-32946,Bearish
2008-08-05,21707,47582,  -21562,    5773,93022,-25875,Bearish Reversal
2008-07-29,43269,41809,   -5244,   -3382,102737,1460,Bearish Reversal
2008-07-22,48513,45191,   -1832,    1269,107323,3322,Bearish Reversal
2008-07-15,50345,43922,   19089,    4368,108703,6423,Bullish
2008-07-08,31256,39554,   -6928,   -1261,83736,-8298,Bearish Reversal
2008-07-01,38184,40815,   13449,    3237,89850,-2631,Bullish
2008-06-24,24735,37578,    4201,  -14204,76375,-12843,Bullish Reversal
2008-06-17,20534,51782,   -7506,    2691,88496,-31248,Bearish Reversal
2008-06-10,28040,49091,    9460,    1483,176947,-21051,Bullish
2008-06-03,18580,47608,   -3891,     249,162647,-29028,Bearish Reversal
2008-05-27,22471,47359,     238,    -214,164058,-24888,Bullish
2008-05-20,22233,47573,   -3640,   -3104,160094,-25340,Bearish Reversal
2008-05-13,25873,50677,   11999,    6366,165843,-24804,Bullish
2008-05-06,13874,44311,   -7422,   -1833,144702,-30437,Bearish
2008-04-29,21296,46144,  -13748,   15763,131121,-24848,Bearish
2008-04-22,35044,30381,    6825,  -13974,115364,4663,Bullish
2008-04-15,28219,44355,   -2726,     850,113459,-16136,Bearish
2008-04-08,30945,43505,   -3169,    6631,99529,-12560,Bearish
2008-04-01,34114,36874,  -10130,   12358,98868,-2760,Bearish
2008-03-25,44244,24516,   -5719,    3693,78111,19728,Bearish Reversal
2008-03-18,49963,20823,    4814,   -3097,83249,29140,Bullish Reversal
2008-03-11,45149,23920,    7136,    1621,109031,21229,Bullish
2008-03-04,38013,22299,    7371,   -4706,100067,15714,Bullish
2008-02-26,30642,27005,    5036,  -10758,95018,3637,Bullish
2008-02-19,25606,37763,    -987,   -2763,94673,-12157,Bullish Reversal
2008-02-12,26593,40526,   -4164,    1960,96936,-13933,Bearish
2008-02-05,30757,38566,   -8131,    5036,93616,-7809,Bearish
2008-01-29,38888,33530,    6649,     562,92484,5358,Bullish Reversal
2008-01-22,32239,32968,    -501,     535,93381,-729,Bearish
2008-01-15,32740,32433,    2171,   -1398,84161,307,Bullish Reversal
2008-01-08,30569,33831,    1437,    1890,86731,-3262,Bearish
2007-12-31,29132,31941,   -5458,    6477,78638,-2809,Bearish
2007-12-24,34590,25464,    2473,    4884,74898,9126,Bearish
2007-12-18,32117,20580,  -44734,     727,66527,11537,Bearish Reversal
2007-12-11,76851,19853,   25972,     502,157832,56998,Bullish
2007-12-04,50879,19351,   -5551,   -2017,117681,31528,Bearish Reversal
2007-11-27,56430,21368,    2080,    1403,121270,35062,Bullish Reversal
2007-11-20,54350,19965,   -7311,    1929,122587,34385,Bearish Reversal
2007-11-13,61661,18036,  -18179,   -1478,123575,43625,Bearish Reversal
2007-11-06,79840,19514,    9356,    1958,147306,60326,Bullish
2007-10-30,70484,17556,    7772,     265,138550,52928,Bullish
2007-10-23,62712,17291,    6645,   -3072,124112,45421,Bullish
2007-10-16,56067,20363,    1930,   -3286,108213,35704,Bullish Reversal
2007-10-09,54137,23649,   -1258,   -5192,108741,30488,Bullish
2007-10-02,55395,28841,    8015,    6018,98589,26554,Bullish
2007-09-25,47380,22823,    8463,   -2701,85124,24557,Bullish
2007-09-18,38917,25524,  -23152,    5046,78793,13393,Bearish Reversal
2007-09-11,62069,20478,    8893,    -124,143188,41591,Bullish
2007-09-04,53176,20602,   -2349,    -352,125940,32574,Bearish
2007-08-28,55525,20954,    6695,    1263,123570,34571,Bullish
2007-08-21,48830,19691,  -10034,    2185,117568,29139,Bearish Reversal
2007-08-14,58864,17506,  -15451,   -2676,120623,41358,Bearish Reversal
2007-08-07,74315,20182,  -15207,    -627,125762,54133,Bearish Reversal
2007-07-31,89522,20809,  -18093,   -3302,128722,68713,Bearish Reversal
2007-07-24,107615,24111,  -15837,    -975,158955,83504,Bearish Reversal
2007-07-17,123452,25086,   10502,     667,173222,98366,Bullish
2007-07-10,112950,24419,   -9429,     213,156362,88531,Bearish Reversal
2007-07-03,122379,24206,    3051,    1012,164639,98173,Bullish
2007-06-26,119328,23194,   26385,    1944,159791,96134,Bullish
2007-06-19,92943,21250,   29299,   -2977,133035,71693,Bullish Reversal
2007-06-12,63644,24227,  -22355,      88,133395,39417,Bearish Reversal
2007-06-05,85999,24139,   16051,    1601,142314,61860,Bullish
2007-05-29,69948,22538,   13455,    1383,129528,47410,Bullish
2007-05-22,56493,21155,   -7518,   -1778,122261,35338,Bearish Reversal
2007-05-15,64011,22933,  -10971,     -52,126092,41078,Bearish Reversal
2007-05-08,74982,22985,  -13475,   -1479,134140,51997,Bearish Reversal
2007-05-01,88457,24464,   -7508,   -1435,144051,63993,Bearish Reversal
2007-04-24,95965,25899,   12536,    2137,148006,70066,Bullish
2007-04-17,83429,23762,   13334,    2084,134953,59667,Bullish
2007-04-10,70095,21678,   -3248,    4178,120468,48417,Bearish Reversal
2007-04-03,73343,17500,   10074,   -3191,122932,55843,Bullish
2007-03-27,63269,20691,   -2822,     729,111802,42578,Bearish
2007-03-20,66091,19962,   16349,   -9377,111646,46129,Bullish Reversal
2007-03-13,49742,29339,   -7477,    -487,160560,20403,Bearish
2007-03-06,57219,29826,  -31094,    9541,152524,27393,Bearish Reversal
2007-02-27,88313,20285,   13537,    4662,160234,68028,Bullish
2007-02-20,74776,15623,    8194,   -2361,147702,59153,Bullish Reversal
2007-02-13,66582,17984,  -39881,    4249,150695,48598,Bearish Reversal
2007-02-06,106463,13735,   18638,    2837,162238,92728,Bullish
2007-01-30,87825,10898,  -22116,   -4315,146660,76927,Bearish Reversal
2007-01-23,109941,15213,   13277,    2867,163961,94728,Bullish
2007-01-16,96664,12346,   27345,    1680,150691,84318,Bullish
2007-01-09,69319,10666,   -9741,   -3237,132731,58653,Bearish Reversal
2007-01-03,79060,13903,   -7176,    1511,137217,65157,Bearish Reversal
2006-12-26,86236,12392,  -12198,    -444,140289,73844,Bearish Reversal
2006-12-19,98434,12836,   -5327,  -11756,149800,85598,Bullish Reversal
2006-12-12,103761,24592,    7050,    3713,181580,79169,Bullish
2006-12-05,96711,20879,   -4353,     441,151959,75832,Bearish Reversal
2006-11-28,101064,20438,   10928,    -609,154081,80626,Bullish
2006-11-21,90136,21047,    7454,     617,140587,69089,Bullish
2006-11-14,82682,20430,  -21507,     521,136600,62252,Bearish Reversal
2006-11-07,104189,19909,   23680,    -736,152030,84280,Bullish
2006-10-31,80509,20645,   24304,    1605,126678,59864,Bullish
2006-10-24,56205,19040,    -242,   -4102,101676,37165,Bullish Reversal
2006-10-17,56447,23142,   12014,   -1456,108510,33305,Bullish
2006-10-10,44433,24598,  -18267,    6844,101848,19835,Bearish Reversal
2006-10-03,62700,17754,  -11942,      79,104665,44946,Bearish Reversal
2006-09-26,74642,17675,   14424,     410,122122,56967,Bullish
2006-09-19,60218,17265,    9959,    4587,104255,42953,Bullish Reversal
2006-09-12,50259,12678,  -13328,    3023,127633,37581,Bearish Reversal
2006-09-05,63587,9655,   -3089,    -896,131836,53932,Bearish
2006-08-29,66676,10551,      90,     781,130539,56125,Bearish
2006-08-22,66586,9770,   -7566,   -1186,127943,56816,Bearish Reversal
2006-08-15,74152,10956,    8924,    1354,135944,63196,Bullish
2006-08-08,65228,9602,    8931,   -1692,128112,55626,Bullish
2006-08-01,56297,11294,   21612,    -732,114075,45003,Bullish
2006-07-25,34685,12026,    6225,     643,102104,22659,Bullish
2006-07-18,28460,11383,    3192,    -136,88080,17077,Bullish
2006-07-11,25268,11519,    3099,    1213,85671,13749,Bullish
2006-07-03,22169,10306,    4460,    -832,78658,11863,Bullish
2006-06-27,17709,11138,  -11301,    5530,78592,6571,Bearish
2006-06-20,29010,5608,   -5211,   -6519,78491,23402,Bullish Reversal
2006-06-13,34221,12127,     450,     642,126043,22094,Bearish
2006-06-06,33771,11485,  -18194,    -783,105314,22286,Bearish Reversal
2006-05-30,51965,12268,    9037,    -102,112099,39697,Bullish Reversal
2006-05-23,42928,12370,    3570,   -2716,114772,30558,Bullish
2006-05-16,39358,15086,   -1713,    -218,110006,24272,Bearish
2006-05-09,41071,15304,    6938,    -205,104008,25767,Bullish
2006-05-02,34133,15509,    -872,   -7206,89073,18624,Bullish Reversal
2006-04-25,35005,22715,    7703,     507,93662,12290,Bullish
2006-04-18,27302,22208,   10331,    -387,83282,5094,Bullish
2006-04-11,16971,22595,    2956,   -2104,79127,-5624,Bullish Reversal
2006-04-04,14015,24699,    1524,    5924,79371,-10684,Bearish
2006-03-28,12491,18775,    -692,     357,67999,-6284,Bearish Reversal
2006-03-21,13183,18418,    2194,   -7203,68099,-5235,Bullish Reversal
2006-03-14,10989,25621,   -3992,   -1704,70017,-14632,Bearish Reversal
2006-03-07,14981,27325,     -74,    4081,105166,-12344,Bearish
2006-02-28,15055,23244,     333,  -11359,98756,-8189,Bullish
2006-02-21,14722,34603,    2703,   -2060,97217,-19881,Bullish Reversal
2006-02-14,12019,36663,   -3473,    7109,99687,-24644,Bearish
2006-02-07,15492,29554,   -5804,    6348,93793,-14062,Bearish Reversal
2006-01-31,21296,23206,    -732,    4026,94091,-1910,Bearish
2006-01-24,22028,19180,    4617,   -1534,89537,2848,Bullish
2006-01-17,17411,20714,     337,   -1133,83135,-3303,Bullish
2006-01-10,17074,21847,    4048,   -6200,77079,-4773,Bullish
2006-01-03,13026,28047,    3552,    6980,69591,-15021,Bearish
2005-12-27,9474,21067,      49,    3450,62736,-11593,Bearish Reversal
2005-12-20,9425,17617,   -4161,   -3825,70230,-8192,Bearish Reversal
2005-12-13,13586,21442,   -1981,  -19904,111268,-7856,Bullish
2005-12-06,15567,41346,    4631,   -2677,107224,-25779,Bullish
2005-11-29,10936,44023,    1880,    1947,100047,-33087,Bearish
2005-11-22,9056,42076,   -1119,    8084,89837,-33020,Bearish
2005-11-15,10175,33992,    -314,    4133,84441,-23817,Bearish
2005-11-08,10489,29859,    1326,    6387,80390,-19370,Bearish
2005-11-01,9163,23472,   -3378,   -3110,69583,-14309,Bearish Reversal
2005-10-25,12541,26582,    1950,   -5059,74286,-14041,Bullish Reversal
2005-10-18,10591,31641,   -3125,   -5120,83729,-21050,Bullish Reversal
2005-10-11,13716,36761,   -6358,    -173,89400,-23045,Bearish Reversal
2005-10-04,20074,36934,   -7507,   11916,89889,-16860,Bearish
2005-09-27,27581,25018,    3009,   11024,77440,2563,Bearish
2005-09-20,24572,13994,   -2838,    5059,67785,10578,Bearish Reversal
2005-09-13,27410,8935,    1470,   -6009,91701,18475,Bullish
2005-09-06,25940,14944,    7552,   -5655,80522,10996,Bullish
2005-08-30,18388,20599,   -3320,    4389,77596,-2211,Bearish
2005-08-23,21708,16210,    1249,   -1891,74604,5498,Bullish
2005-08-16,20459,18101,    9369,   -8498,72786,2358,Bullish
2005-08-09,11090,26599,   -1287,   -2757,72461,-15509,Bullish Reversal
2005-08-02,12377,29356,     101,   -2785,73519,-16979,Bullish Reversal
2005-07-26,12276,32141,    1008,   -4751,75763,-19865,Bullish Reversal
2005-07-19,11268,36892,    2201,    5244,77596,-25624,Bearish
2005-07-12,9067,31648,   -1923,     244,74117,-22581,Bearish
2005-07-05,10990,31404,    2028,    2637,73218,-20414,Bearish
2005-06-28,8962,28767,   -5017,    1869,66998,-19805,Bearish
2005-06-21,13979,26898,    -218,   -4248,65232,-12919,Bullish Reversal
2005-06-14,14197,31146,    -471,    7903,68775,-16949,Bearish Reversal
2005-06-07,14668,23243,     322,   -2174,101520,-8575,Bullish
2005-05-31,14346,25417,    -414,    3247,95073,-11071,Bearish
2005-05-24,14760,22170,   -2855,    4989,86387,-7410,Bearish
2005-05-17,17615,17181,   -8292,   11372,81490,434,Bearish Reversal
2005-05-10,25907,5809,      62,    -158,89238,20098,Bullish
2005-05-03,25845,5967,   -3437,     396,88941,19878,Bearish
2005-04-26,29282,5571,   -4535,   -1448,85465,23711,Bearish Reversal
2005-04-19,33817,7019,    6993,     566,86549,26798,Bullish
2005-04-12,26824,6453,    5284,     397,82524,20371,Bullish
2005-04-05,21540,6056,    2953,    -657,68416,15484,Bullish
2005-03-29,18587,6713,  -12745,    2036,66380,11874,Bearish Reversal
2005-03-22,31332,4677,  -10674,     495,71769,26655,Bearish Reversal
2005-03-15,42006,4182,   -4445,   -1142,79439,37824,Bearish Reversal
2005-03-08,46451,5324,    8269,     661,99583,41127,Bullish
2005-03-01,38182,4663,    8813,     450,79910,33519,Bullish
2005-02-22,29369,4213,    2396,    -521,79178,25156,Bullish
2005-02-15,26973,4734,   11783,    -347,73291,22239,Bullish
2005-02-08,15190,5081,   -4401,    2183,64686,10109,Bearish Reversal
2005-02-01,19591,2898,     975,     272,65926,16693,Bullish
2005-01-25,18616,2626,   -2391,     334,63971,15990,Bearish Reversal
2005-01-18,21007,2292,   -1749,     928,64508,18715,Bearish Reversal
2005-01-11,22756,1364,   -1702,  -10571,66467,21392,Bullish Reversal
2005-01-04,24458,11935,   -8673,   -1045,75999,12523,Bearish Reversal
2004-12-28,33131,12980,   -4361,   10270,77644,20151,Bearish Reversal
2004-12-21,37492,2710,   -3743,     261,81082,34782,Bearish
2004-12-14,41235,2449,    1768,   -3433,77331,38786,Bullish Reversal
2004-12-07,39467,5882,   -4829,   -5639,101414,33585,Bullish
2004-11-30,44296,11521,   -3304,   -2474,88044,32775,Bearish Reversal
2004-11-23,47600,13995,    5191,    -765,97094,33605,Bullish
2004-11-16,42409,14760,    1821,   -2482,88817,27649,Bullish Reversal
2004-11-09,40588,17242,   10994,     990,88825,23346,Bullish
2004-11-02,29594,16252,    4836,    1019,75805,13342,Bullish
2004-10-26,24758,15233,    9826,   -1400,72410,9525,Bullish
2004-10-19,14932,16633,    2474,       2,66763,-1701,Bullish
2004-10-12,12458,16631,   -2419,    1780,64539,-4173,Bearish
2004-10-05,14877,14851,   -1434,    6356,59892,26,Bearish
2004-09-28,16311,8495,    3840,    2026,55643,7816,Bullish
2004-09-21,12471,6469,     399,     406,46702,6002,Bearish
2004-09-14,12072,6063,    1294,   -2968,46188,6009,Bullish Reversal
2004-09-07,10778,9031,   -4342,    1000,81067,1747,Bearish
2004-08-31,15120,8031,     539,     709,74825,7089,Bearish
2004-08-24,14581,7322,   -9685,    2254,72156,7259,Bearish Reversal
2004-08-17,24266,5068,   -3889,    -371,74776,19198,Bearish
2004-08-10,28155,5439,    1917,     807,69615,22716,Bullish Reversal
2004-08-03,26238,4632,   -1675,    1214,70933,21606,Bearish
2004-07-27,27913,3418,   -9087,   -1815,67259,24495,Bearish Reversal
2004-07-20,37000,5233,    3169,    1424,79820,31767,Bullish
2004-07-13,33831,3809,   10543,    1598,72101,30022,Bullish
2004-07-06,23288,2211,    7267,      74,53855,21077,Bullish
2004-06-29,16021,2137,   -2372,     -74,49713,13884,Bearish
2004-06-22,18393,2211,     -39,     -13,47510,16182,Bearish
2004-06-15,18432,2224,    -969,   -3700,47098,16208,Bullish Reversal
2004-06-08,19401,5924,    3355,     -89,64694,13477,Bullish
2004-06-01,16046,6013,    6053,    1922,54636,10033,Bullish
2004-05-25,9993,4091,    2764,   -1525,45355,5902,Bullish
2004-05-18,7229,5616,   -1473,     133,43218,1613,Bearish Reversal
2004-05-11,8702,5483,     297,    1808,48387,3219,Bearish
2004-05-04,8405,3675,     440,    -558,46341,4730,Bullish
2004-04-27,7965,4233,    -118,    1294,42492,3732,Bearish
2004-04-20,8083,2939,   -4669,     835,41048,5144,Bearish Reversal
2004-04-12,12752,2104,    -723,    -120,45575,10648,Bearish
2004-04-06,13475,2224,    6334,     318,45396,11251,Bullish
2004-03-30,7141,1906,   -1210,    -573,39413,5235,Bearish Reversal
2004-03-23,8351,2479,    1772,      -5,43178,5872,Bullish
2004-03-16,6579,2484,   -6709,    -174,37329,4095,Bearish Reversal
2004-03-09,13288,2658,   -4277,    -930,73570,10630,Bearish
2004-03-02,17565,3588,   -6850,     249,63096,13977,Bearish Reversal
2004-02-24,24415,3339,     405,    -512,69494,21076,Bullish Reversal
2004-02-17,24010,3851,     622,     369,70663,20159,Bullish
2004-02-10,23388,3482,    -235,     752,67552,19906,Bearish
2004-02-03,23623,2730,    3656,     434,66822,20893,Bullish
2004-01-27,19967,2296,    1373,     -63,63400,17671,Bullish
2004-01-20,18594,2359,     745,   -1800,61215,16235,Bullish Reversal
2004-01-13,17849,4159,   -4160,     200,61829,13690,Bearish
2004-01-06,22009,3959,    -840,    1066,60146,18050,Bearish
2003-12-30,22849,2893,    -316,      65,57504,19956,Bearish Reversal
2003-12-22,23165,2828,   -1758,     460,57738,20337,Bearish Reversal
2003-12-16,24923,2368,   -2157,     -86,67067,22555,Bearish Reversal
2003-12-09,27080,2454,     452,    -772,93872,24626,Bullish
2003-12-02,26628,3226,    4272,    -349,74221,23402,Bullish
2003-11-25,22356,3575,     831,     991,67155,18781,Bearish Reversal
2003-11-18,21525,2584,    4375,     134,68738,18941,Bullish
2003-11-11,17150,2450,   -4616,     -64,63740,14700,Bearish Reversal
2003-11-04,21766,2514,   -1257,    -843,66893,19252,Bearish
2003-10-28,23023,3357,    7336,     236,65065,19666,Bullish
2003-10-21,15687,3121,     259,   -1607,53768,12566,Bullish Reversal
2003-10-14,15428,4728,     133,    1050,53815,10700,Bearish
2003-10-07,15295,3678,    2924,    1230,51131,11617,Bullish
2003-09-30,12371,2448,    -382,    -259,48321,9923,Bearish
2003-09-23,12753,2707,    8213,    -312,36402,10046,Bullish
2003-09-16,4540,3019,     415,   -1720,26786,1521,Bullish Reversal
2003-09-09,4125,4739,    -592,   -2303,44767,-614,Bullish
2003-09-02,4717,7042,     764,     906,42438,-2325,Bearish Reversal
2003-08-26,3953,6136,     810,    -610,49139,-2183,Bullish
2003-08-19,3143,6746,      36,    4220,47837,-3603,Bearish
2003-08-12,3107,2526,    -553,   -1433,44939,581,Bullish Reversal
2003-08-05,3660,3959,      65,   -1322,45719,-299,Bullish
2003-07-29,3595,5281,     108,    1139,44811,-1686,Bearish
2003-07-22,3487,4142,   -2014,    1143,36574,-655,Bearish Reversal
2003-07-15,5501,2999,   -8913,   -1461,39893,2502,Bearish Reversal
2003-07-08,14414,4460,   -4296,    2188,45011,9954,Bearish Reversal
2003-07-01,18710,2272,     -65,     714,47221,16438,Bearish
2003-06-24,18775,1558,    -934,    -703,45976,17217,Bearish Reversal
2003-06-17,19709,2261,    -305,     291,46234,17448,Bearish Reversal
