Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-11-08,15002,3971,   -1353,     372,100620,2264,11031,8869.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-08,2454,292,     123,       0,31311,901,2162,123.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-11-01,2331,292,     246,       0,30410,7382,2039,-10717.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-11-01,16355,3599,    -205,   -1098,98356,7842,12756,893.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-10-25,16560,4697,    3194,     508,90514,5518,11863,10070.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-25,2085,292,     369,     292,23028,2951,1793,-7384.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-10-18,13366,4189,    4576,   -1135,84996,9918,9177,7461.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-18,1716,0,     861,       0,20077,4800,1716,-1750.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-10-11,8790,5324,    -103,   -2625,75078,-4861,3466,2611.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-11,855,0,    -512,       0,15277,-89,855,-512.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-10-04,1367,0,    -691,       0,15366,1856,1367,424.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-10-04,8892,7949,   -1757,    2158,79939,3112,943,-3915.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-09-27,10649,5791,     216,     403,76827,14841,4858,2800.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-09-27,2058,0,    1424,   -2818,13510,-19279,2058,-2988.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-09-20,10434,5388,    3024,   -2218,61986,-65563,5046,5242.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-09-13,7409,7605,    -135,     856,127549,21546,-196,1988.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-09-13,634,2818,     111,    1227,32789,5333,-2184,-2978.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-09-06,7544,6750,    2369,   -1196,106003,4383,794,1862.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-09-06,523,1591,       0,   -1018,27456,406,-1068,1702.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-08-30,5176,7946,   -1672,     976,101620,4702,-2770,-684.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-30,523,2609,       0,    1084,27050,2211,-2086,-1963.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-08-23,6847,6970,     992,   -1340,96918,5704,-123,879.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-23,523,1525,       0,     248,24839,2224,-1002,1453.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-08-16,5855,8310,   -7442,    3564,91215,9932,-2455,-1701.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-16,523,1277,     124,   -1269,22615,7286,-754,-9306.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-08-09,13297,4745,   -5760,   -1123,81283,-7463,8552,10699.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-09,399,2546,   -3314,     219,15329,-2654,-2147,-3533.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-02,3713,2327,    -480,     124,17983,26,1386,-11803.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-08-02,19057,5868,   -3213,     247,88746,-2079,13189,11199.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-07-26,4193,2203,    -245,     246,17957,-557,1990,-14658.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-07-26,22269,5621,   -1148,   -1657,90825,-455,16648,510.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-07-19,23417,7279,     119,    1609,91279,3691,16138,13657.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-07-19,4438,1957,     246,     984,18514,2179,2481,-15147.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-07-12,23298,5670,   10024,   -3840,87588,29058,17628,14409.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-07-12,4192,973,.,.,16335,0,3219,-545.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-07-05,13274,9510,    6244,     436,58531,4957,3764,5807.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-06-28,7030,9073,    -576,   -1928,53574,-558,-2043,1353.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-06-21,7606,11002,   -3196,     967,54132,-46419,-3396,-4163.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-06-14,10802,10035,   -4104,    2477,100551,14688,767,5097.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-06-14,540,4870,      14,    1866,20320,2605,-4330,-1852.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-06-07,526,3004,    -406,    1125,17715,-422,-2478,-9826.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-06-07,14906,7558,   -3917,    1553,85862,-2521,7348,8295.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-31,932,1879,    -635,       4,18137,-497,-947,-13765.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-05-31,18823,6005,    -167,    -418,88383,801,12818,250.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-05-24,18991,6423,   -3340,    1099,87582,-5496,12568,12876.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-24,1567,1875,   -2000,     897,18634,-1879,-308,-17314.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-05-17,22330,5324,   -6771,   -1228,93078,-11254,17006,14417.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-17,3567,978,   -4484,     -19,20513,-3942,2589,-4465.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-10,8051,997,      75,    -393,24455,335,7054,-15495.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-05-10,29101,6552,   -3279,   -1156,104332,-2304,22549,-2123.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-05-03,32380,7708,    7130,   -2120,106635,15165,24672,18086.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-03,7976,1390,    3873,      11,24120,5736,6586,-8835.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-04-26,25249,9828,    7897,     657,91470,13930,15421,12697.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-26,4103,1379,    2371,       3,18384,4009,2724,-5458.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-04-19,17352,9170,   -4033,    -881,77540,-6939,8182,7826.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-19,1732,1376,   -3972,     233,14375,-2883,356,-4205.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-12,5704,1143,   -1273,     532,17258,-684,4561,-6773.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-04-12,21385,10051,   -3714,     510,84480,-5662,11334,4968.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-05,6977,611,    3926,    -513,17942,6747,6366,-9192.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-04-05,25099,9541,    5764,    -423,90141,15998,15558,6187.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-03-29,19335,9964,    6687,    -712,74143,19179,9371,7444.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-29,3051,1124,    2216,   -7976,11195,-15767,1927,-44.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-03-22,12647,10676,    -883,    -799,54965,-57652,1971,10236.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-15,835,9100,      50,    4369,26962,6046,-8265,-10321.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-03-15,13530,11474,   -8258,    1049,112617,18947,2056,6002.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-08,785,4731,     217,    1939,20916,1261,-3946,-15309.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-03-08,21788,10425,    2327,     687,93669,1936,11363,1640.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-03-01,19461,9738,   -6261,     562,91733,-3199,9723,11947.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-01,568,2792,   -2746,     492,19655,-612,-2224,-3238.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-22,3314,2300,     817,    1687,20267,1890,1014,-15532.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-02-22,25722,9176,    4743,    1957,94932,5679,16546,14662.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-15,2497,613,    -736,     123,18377,1886,1884,-11876.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-02-15,20979,7219,     351,   -1553,89253,2645,13760,1904.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-02-08,20628,8772,   -6801,    1014,86607,-2696,11856,9113.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-08,3233,490,    -246,       0,16491,448,2743,-16927.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-02-01,27429,7759,   -1071,      28,89303,-4210,19670,16681.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-01,3479,490,   -1835,     246,16043,-800,2989,-17780.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-01-25,28500,7731,    1954,    -569,93513,4551,20769,15699.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-01-25,5314,244,    1028,     244,16843,3080,5070,784.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-01-18,4286,0,     735,       0,13763,604,4286,-13960.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-01-18,26546,8300,    2534,     653,88962,4917,18246,14695.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-01-11,3551,0,    -774,       0,13159,-43,3551,-12814.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-01-11,24012,7647,   -1834,    1576,84045,-908,16365,12040.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-01-04,4325,0,    2353,    -471,13202,3791,4325,-15450.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2011-01-04,25846,6071,    2794,    -739,84953,10890,19775,18274.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-12-28,1972,471,   -7581,   -1049,9411,-20931,1501,-14742.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-12-28,23053,6810,   -1849,    -629,74063,7352,16243,-1220.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-12-21,24902,7439,     536,   -2762,66711,-67780,17463,3299.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-12-14,24366,10202,    1082,     332,134491,24426,14164,6131.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-12-14,9553,1520,    1132,     -53,30342,2798,8033,1185.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-12-07,8421,1573,     967,      32,27544,897,6848,-6566.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-12-07,23284,9870,    1027,    -698,110065,3017,13414,7501.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-11-30,7454,1541,   -1185,      21,26647,-1459,5913,-5776.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-11-30,22257,10568,   -1043,    -873,107048,-3723,11689,-170.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-11-23,23300,11441,   -8509,     391,110771,-12757,11859,4740.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-11-23,8639,1520,   -2553,    1198,28106,-2354,7119,-13640.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-11-16,31808,11049,    4381,      83,123529,8591,20759,9889.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-11-16,11192,322,    2460,      23,30460,2524,10870,2437.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-11-09,8732,299,    1023,      94,27936,3063,8433,-8028.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-11-09,27428,10967,   -3366,     430,114938,1476,16461,8957.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-11-02,7709,205,       0,     205,24873,38,7504,-12753.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-11-02,30794,10537,    -270,    1605,113462,-2152,20257,-1876.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-10-26,31065,8932,    5086,     667,115614,6431,22133,14424.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-10-26,7709,0,     368,       0,24835,2068,7709,-10005.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-10-19,25979,8265,   -2730,   -1379,109183,335,17714,10373.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-10-19,7341,0,     367,       0,22767,2523,7341,367.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-10-12,6974,0,    -272,       0,20244,777,6974,-12091.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-10-12,28709,9644,   -7381,    -983,108848,-2595,19065,11819.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-10-05,7246,0,.,.,19467,0,7246,-18217.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-10-05,36090,10627,    5495,   -4868,111443,28881,25463,10363.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-09-28,30595,15495,   13776,    1889,82561,13348,15100,11887.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-09-21,16819,13606,    2740,   -5828,69213,-52660,3213,8568.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-09-14,14079,19434,    5879,   -1636,121873,27020,-5355,-5928.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-09-14,2578,2005,    2578,   -1230,27415,2475,573,3808.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-09-07,0,3235,       0,    -738,24940,-335,-3235,9634.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-09-07,8201,21070,    1335,   -1042,94852,-1886,-12869,2378.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-08-31,6865,22112,   -3693,    3220,96738,3346,-15247,-11274.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-08-31,0,3973,       0,     246,25275,2424,-3973,4361.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-08-24,10558,18892,   -6078,    4333,93392,6629,-8334,-4607.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-08-24,0,3727,    -738,    1230,22851,5497,-3727,-1968.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-08-17,738,2497,    -739,       0,17354,2955,-1759,-3836.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-08-17,16636,14559,   -4190,    1251,86763,-111,2077,-5442.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-08-10,20826,13307,    2562,    -395,86874,3365,7519,8539.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-08-10,1477,2497,     492,       0,14399,450,-1020,-5582.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-08-03,18264,13702,    5273,   -1207,83508,5303,4562,6074.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-08-03,985,2497,     738,       0,13949,530,-1512,738.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-07-27,247,2497,     247,    -947,13419,-388,-2250,-332.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-07-27,12991,14909,     736,    1187,78205,1393,-1918,-452.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-07-20,12255,13721,     533,   -5521,76812,512,-1466,1978.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-07-20,0,3444,       0,    1686,13807,710,-3444,4076.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-07-13,11722,19242,    1757,    3357,76300,4176,-7520,-5762.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-07-13,0,1758,    -550,     983,13097,2019,-1758,-1533.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-07-06,550,775,.,.,11078,0,-225,5695.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-07-06,9965,15885,     791,    4205,72124,12519,-5920,-3413.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-06-29,9173,11680,   -4055,     777,59605,1760,-2507,-4832.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-06-22,13228,10903,    2217,   -2362,57845,-63982,2325,4578.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2010-06-15,11012,13265,.,.,121827,0,-2253,-3902.0,0,No signal
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-06-15,3859,2210,      48,     371,30128,4341,1649,-323.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-06-08,3811,1839,    -254,     371,25787,1744,1972,-625.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-06-01,4065,1468,    -154,     176,24043,2402,2597,-330.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-05-25,4219,1292,   -1582,    -422,21641,-2478,2927,-1160.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-05-18,5801,1714,    -492,       0,24119,608,4087,-492.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-05-11,6293,1714,    -492,    -563,23511,1446,4579,71.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-05-04,6785,2277,    1028,    -246,22065,3272,4508,1274.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-04-27,5757,2523,    1226,    -246,18793,1891,3234,1472.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-04-20,4531,2769,    -737,     746,16902,750,1762,-1483.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-04-13,5268,2023,     322,    -172,16152,-21,3245,494.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-04-06,4946,2195,     696,     750,16173,1981,2751,-54.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-03-30,4250,1445,    1476,       0,14192,1308,2805,1476.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-03-23,2774,1445,    1247,   -1382,12884,-10758,1329,2629.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-03-16,1527,2827,     861,   -3137,23642,-814,-1300,3998.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-03-09,666,5964,       0,   -2451,24456,-3667,-5298,2451.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-03-02,666,8415,     -91,   -4015,28123,-4633,-7749,3924.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-23,757,12430,    -369,    1991,32756,2045,-11673,-2360.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-16,1126,10439,       0,     749,30711,2370,-9313,-749.0,2,Market is Weak (Bearish)
