Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-16,17030,20251,   -1881,    -143,37770,171,-3221,-1738.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-09,18911,20394,   -1943,    -865,37599,-1565,-1483,-1078.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-04-02,20854,21259,   -1716,   -1513,39164,-3476,-405,-203.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-26,22570,22772,    5269,    4347,42640,6494,-202,922.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-19,17301,18425,   -3673,    2048,36146,-6180,-1124,-5721.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-12,20974,16377,     287,   -2889,42326,3012,4597,3176.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-03-05,20687,19266,    2392,    1885,39314,3907,1421,507.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-26,18295,17381,    -423,   -2077,35407,-1351,914,1654.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-19,18718,19458,     774,     391,36758,1014,-740,383.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-12,17944,19067,   -1313,     357,35744,1690,-1123,-1670.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-02-05,19257,18710,    4366,    1003,34054,2370,547,3363.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-29,14891,17707,    -546,   -2319,31684,-1405,-2816,1773.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-22,15437,20026,    1308,    2957,33089,2739,-4589,-1649.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-15,14129,17069,    -766,     636,30350,546,-2940,-1402.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-01-08,14895,16433,   -3377,     123,29804,164,-1538,-3500.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-31,18272,16310,     555,     533,29640,1116,1962,22.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-24,17717,15777,   -1103,     368,28524,-1151,1940,-1471.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-18,18820,15409,    -307,  -18959,29675,-32912,3411,18652.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-11,19127,34368,    1433,   -4623,62587,6239,-15241,6056.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-12-04,17694,38991,    1321,    2078,56348,2164,-21297,-757.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-27,16373,36913,     884,    2077,54184,523,-20540,-1193.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-20,15489,34836,    4351,    2830,53661,3646,-19347,1521.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-13,11138,32006,     704,   -4154,50015,-1273,-20868,4858.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-11-06,10434,36160,    1478,   -7827,51288,-8430,-25726,9305.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-30,8956,43987,    -678,    1305,59718,1035,-35031,-1983.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-23,9634,42682,   -1502,   -3866,58683,-3807,-33048,2364.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-16,11136,46548,   -4282,   -2690,62490,-2220,-35412,-1592.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-09,15418,49238,    4740,    7964,64710,8262,-33820,-3224.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-10-02,10678,41274,    -228,   -1467,56448,-546,-30596,1239.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-25,10906,42741,    -115,    -269,56994,-435,-31835,154.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-18,11021,43010,   -8387,     955,57429,-2240,-31989,-9342.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-11,19408,42055,    3117,     870,59669,3888,-22647,2247.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-09-04,16291,41185,    -154,     813,55781,1217,-24894,-967.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-28,16445,40372,     780,    -436,54564,-909,-23927,1216.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-21,15665,40808,     -58,   -1608,55473,-655,-25143,1550.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-14,15723,42416,    1672,    3838,56128,4809,-26693,-2166.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-08-07,14051,38578,    -403,     444,51319,-497,-24527,-847.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-31,14454,38134,    -523,   -1213,51816,-82,-23680,690.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-24,14977,39347,    -415,   -1112,51898,-1356,-24370,697.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-17,15392,40459,    2222,     715,53254,467,-25067,1507.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-10,13170,39744,   -1352,   -1182,52787,-889,-26574,-170.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-07-03,14522,40926,    -376,    8466,53676,8650,-26404,-8842.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-26,14898,32460,     242,    1864,45026,1718,-17562,-1622.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-19,14656,30596,  -20180,    2766,43308,-21391,-15940,-22946.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-12,34836,27830,    1529,   -1094,64699,2634,7006,2623.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-06-05,33307,28924,    2362,    -620,62065,-458,4383,2982.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-29,30945,29544,    3868,    1104,62523,2067,1401,2764.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-22,27077,28440,   -1677,    1639,60456,582,-1363,-3316.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-15,28754,26801,    -250,   10343,59874,10149,1953,-10593.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-08,29004,16458,    -895,    3132,49725,2120,12546,-4027.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-05-01,29899,13326,  -10034,   -2173,47605,-7780,16573,-7861.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-24,39933,15499,   -7322,   -4153,55385,-6052,24434,-3169.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-17,47255,19652,    5603,     827,61437,5499,27603,4776.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-10,41652,18825,    8704,    4254,55938,8859,22827,4450.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-04-03,32948,14571,     199,      61,47079,351,18377,138.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-27,32749,14510,    1671,    3058,46728,2246,18239,-1387.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-20,31078,11452,   -3611,  -26053,44482,-22390,19626,22442.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-13,34689,37505,    1598,    4444,66872,7518,-2816,-2846.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-03-06,33091,33061,     912,    -109,59354,911,30,1021.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-27,32179,33170,    2757,    4692,58443,3960,-991,-1935.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-20,29422,28478,     774,    2050,54483,744,944,-1276.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-13,28648,26428,    -668,     444,53739,-1824,2220,-1112.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-02-06,29316,25984,    -351,    -213,55563,-220,3332,-138.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-30,29667,26197,    5047,     111,55783,2409,3470,4936.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-23,24620,26086,    6825,     300,53374,6594,-1466,6525.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-16,17795,25786,     491,   -2535,46780,1261,-7991,3026.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-09,17304,28321,    1795,   -4173,45519,378,-11017,5968.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2018-01-02,15509,32494,   -2631,   -3232,45141,-2078,-16985,601.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-26,18140,35726,   -1316,    -349,47219,-1166,-17586,-967.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-19,19456,36075,   -4355,   -1164,48385,-25807,-16619,-3191.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-12,23811,37239,    -417,     118,74192,12806,-13428,-535.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-12-05,24228,37121,     268,    -861,61386,126,-12893,1129.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-28,23960,37982,    1471,    2099,61260,1523,-14022,-628.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-21,22489,35883,    4343,    5846,59737,6047,-13394,-1503.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-14,18146,30037,    -797,     -93,53690,1618,-11891,-704.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-11-07,18943,30130,   -2820,    2660,52072,2462,-11187,-5480.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-31,21763,27470,    1214,    7532,49610,8425,-5707,-6318.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-24,20549,19938,     126,    6492,41185,7428,611,-6366.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-17,20423,13446,   -1106,   -2354,33757,-2703,6977,1248.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-10,21529,15800,     601,    2990,36460,2285,5729,-2389.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-10-03,20928,12810,   -1441,   -1506,34175,-1739,8118,65.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-26,22369,14316,    -879,   -2262,35914,-1159,8053,1383.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-19,23248,16578,   -1902,    3778,37073,-12183,6670,-5680.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-12,25150,12800,   -1623,     750,49256,3162,12350,-2373.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-09-05,26773,12050,   -2229,    1852,46094,2362,14723,-4081.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-29,29002,10198,    -588,    2490,43732,-358,18804,-3078.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-22,29590,7708,   -3919,    -962,44090,-4323,21882,-2957.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-15,33509,8670,   -6732,    1914,48413,-4738,24839,-8646.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-08,40241,6756,   -1290,     163,53151,-1817,33485,-1453.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-08-01,41531,6593,     310,     177,54968,365,34938,133.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-25,41221,6416,   -3036,   -1860,54603,-2893,34805,-1176.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-18,44257,8276,   -1178,   -5254,57496,-1003,35981,4076.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-11,45435,13530,     951,   -1821,58499,939,31905,2772.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-07-03,44484,15351,    -517,   -4417,57560,136,29133,3900.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-27,45001,19768,    6613,    2835,57424,7329,25233,3778.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-20,38388,16933,   11127,   -8733,50095,-3481,21455,19860.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-13,27261,25666,    7913,    4533,53576,9762,1595,3380.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-06-06,19348,21133,    2462,   -1292,43814,-389,-1785,3754.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-30,16886,22425,    2868,    -810,44203,38,-5539,3678.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-23,14018,23235,    2100,    -637,44165,-1022,-9217,2737.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-16,11918,23872,    -152,    1016,45187,1130,-11954,-1168.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-09,12070,22856,   -7120,   -8304,44057,689,-10786,1184.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-02,19190,31160,     497,   -2937,43368,-579,-11970,3434.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-25,18693,34097,     373,     771,43947,886,-15404,-398.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-18,18320,33326,    -688,    -835,43061,-314,-15006,147.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-11,19008,34161,    1999,    2428,43375,2471,-15153,-429.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-04,17009,31733,     793,    2888,40904,2955,-14724,-2095.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-28,16216,28845,    -383,    -364,37949,51,-12629,-19.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-21,16599,29209,   -2910,    4095,37898,2912,-12610,-7005.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-14,19509,25114,   -7698,   -6518,34986,-16419,-5605,-1180.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-07,27207,31632,   -9991,   -2629,51405,-5697,-4425,-7362.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-28,37198,34261,    1946,    2167,57102,2020,2937,-221.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-21,35252,32094,   -1313,   -1595,55082,-1232,3158,282.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-14,36565,33689,    1705,     674,56314,2241,2876,1031.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-07,34860,33015,    2148,    -719,54073,2486,1845,2867.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-31,32712,33734,    6861,   -2000,51587,6647,-1022,8861.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-24,25851,35734,     334,   -2071,44940,-1054,-9883,2405.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-17,25517,37805,    2528,     856,45994,2058,-12288,1672.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-10,22989,36949,   -2533,      14,43936,-291,-13960,-2547.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-03,25522,36935,      74,     486,44227,961,-11413,-412.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-27,25448,36449,   -2865,    1183,43266,1460,-11001,-4048.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-20,28313,35266,   -1089,    2162,41806,-12420,-6953,-3251.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-13,29402,33104,    1761,    1511,54226,5486,-3702,250.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-06,27641,31593,   -2590,    -510,48740,-1145,-3952,-2080.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-29,30231,32103,   -1548,    -209,49885,-122,-1872,-1339.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-22,31779,32312,   -1768,     808,50007,1444,-533,-2576.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-15,33547,31504,   -2577,   -2115,48563,-3550,2043,-462.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-08,36124,33619,    7567,    4097,52113,5325,2505,3470.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-01,28557,29522,    -947,    -402,46788,-469,-965,-545.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-25,29504,29924,      -9,     258,47257,-156,-420,-267.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-18,29513,29666,   -1449,   -9032,47413,289,-153,7583.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-11,30962,38698,   -1262,   -1356,47124,-2118,-7736,94.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-04,32224,40054,   -1935,    -898,49242,-174,-7830,-1037.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-27,34159,40952,    -619,   -1742,49416,-110,-6793,1123.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-20,34778,42694,    -122,   12923,49526,-12415,-7916,-13045.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-13,34900,29771,   -2343,   -1344,61941,10002,5129,-999.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-06,37243,31115,    5496,    1261,51939,5443,6128,4235.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-30,31747,29854,    1821,    -950,46496,2103,1893,2771.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-23,29926,30804,     946,    1129,44393,1125,-878,-183.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-16,28980,29675,     666,     748,43268,1793,-695,-82.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-09,28314,28927,    1265,    2095,41475,1083,-613,-830.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-02,27049,26832,     451,     449,40392,567,217,2.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-26,26598,26383,   -2558,    -600,39825,-1374,215,-1958.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-19,29156,26983,   -2538,   -3700,41199,-3551,2173,1162.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-12,31694,30683,    1088,   -1326,44750,516,1011,2414.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-05,30606,32009,     808,    -615,44234,772,-1403,1423.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-28,29798,32624,    -215,    -434,43462,-100,-2826,219.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-21,30013,33058,     455,    -318,43562,1643,-3045,773.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-14,29558,33376,   -9004,    3350,41919,-15831,-3818,-12354.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-07,38562,30026,    6643,    3611,57750,13146,8536,3032.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-31,31919,26415,    1505,     577,44604,2415,5504,928.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-24,30414,25838,   -2131,     -19,42189,-1797,4576,-2112.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-17,32545,25857,   -1028,    1636,43986,-1433,6688,-2664.0,3,Market is Strengthening (Bearish Reversal)
