As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2010-10-12,21276,4703,     -63,    -302,26437,16573,Bullish
2010-10-05,21339,5005,    -265,     671,26042,16334,Bearish
2010-09-28,21604,4334,   -1032,     106,25965,17270,Bearish Reversal
2010-09-21,22636,4228,    1222,    -347,26820,18408,Bullish
2010-09-14,21414,4575,    6766,    -696,25755,16839,Bullish Reversal
2010-09-07,14648,5271,    2455,      35,27922,9377,Bullish
2010-08-31,12193,5236,   -2738,     988,20099,6957,Bearish Reversal
2010-08-24,14931,4248,   -2664,   -1208,20271,10683,Bearish Reversal
2010-08-17,17595,5456,   -1397,    -992,23627,12139,Bearish Reversal
2010-08-10,18992,6448,   -1361,    1154,25036,12544,Bearish
2010-08-03,20353,5294,    1955,     570,24399,15059,Bullish
2010-07-27,18398,4724,    3875,    -826,22919,13674,Bullish
2010-07-20,14523,5550,    1840,   -1681,18631,8973,Bullish
2010-07-13,12683,7231,    4590,    1715,16798,5452,Bullish
2010-07-06,8093,5516,    -366,    -457,12959,2577,Bullish
2010-06-29,8459,5973,    1738,      74,12880,2486,Bullish
2010-06-22,6721,5899,    2392,    -559,10476,822,Bullish
2010-06-15,4329,6458,   -1901,    -641,9089,-2129,Bearish Reversal
2010-06-08,6230,7099,   -1392,    1681,17962,-869,Bearish
2010-06-01,7622,5418,   -3720,    1738,15586,2204,Bearish Reversal
2010-05-25,11342,3680,   -5398,    -507,17760,7662,Bearish Reversal
2010-05-18,16740,4187,   -3688,     651,21357,12553,Bearish Reversal
2010-05-11,20428,3536,    1467,    -449,24215,16892,Bullish
2010-05-04,18961,3985,    1407,    -660,23312,14976,Bullish
2010-04-27,17554,4645,    3057,   -1100,21797,12909,Bullish
2010-04-20,14497,5745,     726,    -875,17911,8752,Bullish
2010-04-13,13771,6620,     935,    -713,17540,7151,Bullish
2010-04-06,12836,7333,    -213,      90,16221,5503,Bearish Reversal
2010-03-30,13049,7243,    -572,    -889,17143,5806,Bullish Reversal
2010-03-23,13621,8132,    2287,    -393,17599,5489,Bullish
2010-03-16,11334,8525,    -630,    -192,15638,2809,Bearish Reversal
2010-03-09,11964,8717,   -1751,     114,21863,3247,Bearish
2010-03-02,13715,8603,    -926,     354,20158,5112,Bearish Reversal
2010-02-23,14641,8249,     118,    1161,20201,6392,Bearish
2010-02-16,14523,7088,     164,   -2548,19679,7435,Bullish Reversal
2010-02-09,14359,9636,    -892,    -232,20171,4723,Bearish Reversal
2010-02-02,15251,9868,    -754,    2334,21312,5383,Bearish Reversal
2010-01-26,16005,7534,   -6392,    1493,21440,8471,Bearish Reversal
2010-01-19,22397,6041,     980,     307,26917,16356,Bullish
2010-01-12,21417,5734,    3311,     601,25732,15683,Bullish
2010-01-05,18106,5133,    4234,      66,23053,12973,Bullish
2009-12-29,13872,5067,   -1292,    -351,18893,8805,Bearish Reversal
2009-12-22,15164,5418,     929,     635,19372,9746,Bullish
2009-12-15,14235,4783,    1652,      -5,18647,9452,Bullish Reversal
2009-12-08,12583,4788,   -1146,    -838,23110,7795,Bearish
2009-12-01,13729,5626,   -1401,    2080,22778,8103,Bearish
2009-11-24,15130,3546,    -546,     544,21639,11584,No signal
2009-11-17,15676,3002,     967,    -452,21639,12674,Bullish
2009-11-09,14709,3454,   -1093,     968,21106,11255,Bearish Reversal
2009-11-03,15802,2486,   -1811,     -99,21898,13316,Bearish Reversal
2009-10-27,17613,2585,   -1918,     212,24230,15028,Bearish Reversal
2009-10-20,19531,2373,      99,     571,24862,17158,Bearish
2009-10-13,19432,1802,    -174,     289,24376,17630,Bearish Reversal
2009-10-06,19606,1513,     561,     -29,24851,18093,Bullish
2009-09-29,19045,1542,    -829,     313,23776,17503,Bearish
2009-09-22,19874,1229,    -332,      18,23603,18645,Bearish
2009-09-15,20206,1211,    1218,     346,23371,18995,Bullish Reversal
2009-09-08,18988,865,     386,     -73,29859,18123,Bullish
2009-09-01,18602,938,   -1233,    -248,26059,17664,Bearish
2009-08-25,19835,1186,    1320,     107,25735,18649,Bullish
2009-08-18,18515,1079,   -1381,      -6,24783,17436,Bearish Reversal
2009-08-11,19896,1085,     921,     310,25034,18811,Bullish
2009-08-04,18975,775,     985,     352,23883,18200,Bullish
2009-07-28,17990,423,    1031,    -353,22692,17567,Bullish
2009-07-21,16959,776,     969,    -245,21987,16183,Bullish Reversal
2009-07-14,15990,1021,    -401,     -13,22089,14969,Bearish
2009-07-07,16391,1034,   -2288,      38,21694,15357,Bearish Reversal
2009-06-30,18679,996,     702,     -25,23742,17683,Bullish
2009-06-23,17977,1021,    1652,     156,22606,16956,Bullish
2009-06-16,16325,865,     613,     -74,20666,15460,Bullish Reversal
2009-06-09,15712,939,     415,    -226,34760,14773,Bullish
2009-06-02,15297,1165,    1946,     346,27273,14132,Bullish
2009-05-26,13351,819,    5510,    -203,24755,12532,Bullish
2009-05-19,7841,1022,     810,     249,19239,6819,Bullish
2009-05-12,7031,773,    2373,     -76,16914,6258,Bullish
2009-05-05,4658,849,    -197,    -358,13993,3809,Bullish Reversal
2009-04-28,4855,1207,     317,     174,14095,3648,Bullish
2009-04-21,4538,1033,    -824,      31,13843,3505,Bearish Reversal
2009-04-14,5362,1002,    1003,    -389,15202,4360,Bullish
2009-04-07,4359,1391,     776,   -3131,13704,2968,Bullish Reversal
2009-03-31,3583,4522,     200,   -1746,14124,-939,Bullish Reversal
2009-03-24,3383,6268,     511,   -2684,15198,-2885,Bullish Reversal
2009-03-17,2872,8952,     756,   -1143,15548,-6080,Bullish Reversal
2009-03-10,2116,10095,     -23,    1188,17991,-7979,Bearish
2009-03-03,2139,8907,     -22,     816,15870,-6768,Bearish
2009-02-24,2161,8091,    -125,    1223,13690,-5930,Bearish
2009-02-17,2286,6868,     102,     345,12828,-4582,Bearish
2009-02-10,2184,6523,     546,   -1093,12701,-4339,Bullish Reversal
2009-02-03,1638,7616,    -164,    1517,12945,-5978,Bearish
2009-01-27,1802,6099,    -257,    2103,10782,-4297,Bearish
2009-01-20,2059,3996,   -1357,     387,9714,-1937,Bearish Reversal
2009-01-13,3416,3609,     130,     571,9998,-193,Bearish
2009-01-06,3286,3038,     926,    -331,9970,248,Bullish
2008-12-30,2360,3369,     297,     106,9033,-1009,Bullish
2008-12-22,2063,3263,       3,    -332,8905,-1200,Bullish Reversal
2008-12-16,2060,3595,    -171,    -929,9130,-1535,Bullish Reversal
2008-12-09,2231,4524,     -35,    -304,19891,-2293,Bullish
2008-12-02,2266,4828,    -166,      18,19050,-2562,Bearish Reversal
2008-11-25,2432,4810,    -175,     562,19099,-2378,Bearish
2008-11-18,2607,4248,    -271,       4,18864,-1641,Bearish Reversal
2008-11-11,2878,4244,     -29,     405,19041,-1366,Bearish
2008-11-04,2907,3839,      10,   -1505,18501,-932,Bullish
2008-10-28,2897,5344,     580,   -1144,18412,-2447,Bullish
2008-10-21,2317,6488,     -49,    -438,18222,-4171,Bullish Reversal
2008-10-14,2366,6926,   -2167,   -2085,18508,-4560,Bearish Reversal
2008-10-07,4533,9011,     -19,    -322,19057,-4478,Bullish
2008-09-30,4552,9333,     134,     329,18911,-4781,Bearish Reversal
2008-09-23,4418,9004,   -3326,   -2640,22337,-4586,Bearish
2008-09-16,7744,11644,   -1029,     -79,19338,-3900,Bearish Reversal
2008-09-09,8773,11723,    -592,     544,28411,-2950,Bearish
2008-09-02,9365,11179,    -484,     867,26943,-1814,Bearish
2008-08-26,9849,10312,    -418,    -552,26713,-463,Bullish Reversal
2008-08-19,10267,10864,    -372,   -1226,28137,-597,Bullish Reversal
2008-08-12,10639,12090,    -944,    -874,31708,-1451,Bearish Reversal
2008-08-05,11583,12964,     -66,    2899,32162,-1381,Bearish
2008-07-29,11649,10065,   -1735,    1665,28995,1584,Bearish
2008-07-22,13384,8400,    -197,     146,27932,4984,Bearish Reversal
2008-07-15,13581,8254,    1369,   -1817,29068,5327,Bullish Reversal
2008-07-08,12212,10071,     224,    1249,30523,2141,Bearish
2008-07-01,11988,8822,     445,     -71,26855,3166,Bullish
2008-06-24,11543,8893,     737,    -347,25319,2650,Bullish
2008-06-17,10806,9240,    -871,     763,25095,1566,Bearish Reversal
2008-06-10,11677,8477,   -2288,     840,36876,3200,Bearish
2008-06-03,13965,7637,    1062,    -302,32954,6328,Bullish
2008-05-27,12903,7939,     629,     206,32124,4964,Bullish
2008-05-20,12274,7733,    1081,     -16,30921,4541,Bullish
2008-05-13,11193,7749,    -256,    2637,30377,3444,Bearish
2008-05-06,11449,5112,     651,    -197,23946,6337,Bullish
2008-04-29,10798,5309,   -1928,     477,23624,5489,Bearish
2008-04-22,12726,4832,     711,    -589,23365,7894,Bullish
2008-04-15,12015,5421,    -397,    1381,22254,6594,Bearish
2008-04-08,12412,4040,     812,    -106,20951,8372,Bullish
2008-04-01,11600,4146,    -876,    1121,19790,7454,Bearish
2008-03-25,12476,3025,    -445,     482,18330,9451,Bearish
2008-03-18,12921,2543,    -458,    1560,17754,10378,Bearish Reversal
2008-03-11,13379,983,   -1609,    -374,25732,12396,Bearish
2008-03-04,14988,1357,   -1966,     -64,24541,13631,Bearish Reversal
2008-02-26,16954,1421,     219,    -187,25565,15533,Bullish
2008-02-19,16735,1608,    -559,     293,24663,15127,Bearish
2008-02-12,17294,1315,    1144,     -46,24074,15979,Bullish
2008-02-05,16150,1361,    2721,   -1346,23061,14789,Bullish
2008-01-29,13429,2707,    -977,    -244,20854,10722,Bearish Reversal
2008-01-22,14406,2951,   -2563,    1731,21818,11455,Bearish Reversal
2008-01-15,16969,1220,    2121,    -125,22467,15749,Bullish
2008-01-08,14848,1345,   -1389,    -927,21286,13503,Bearish Reversal
2007-12-31,16237,2272,    2139,     421,21344,13965,Bullish
2007-12-24,14098,1851,    1542,   -1079,20826,12247,Bullish
2007-12-18,12556,2930,   -1491,     224,19080,9626,Bearish Reversal
2007-12-11,14047,2706,     -77,    -419,27458,11341,Bullish
2007-12-04,14124,3125,    2452,   -1688,22019,10999,Bullish Reversal
2007-11-27,11672,4813,    -460,    -265,22618,6859,Bearish Reversal
2007-11-20,12132,5078,   -3237,     132,23219,7054,Bearish Reversal
2007-11-13,15369,4946,   -2566,     392,24117,10423,Bearish Reversal
2007-11-06,17935,4554,   -1166,     121,25305,13381,Bearish Reversal
2007-10-30,19101,4433,   -4701,      82,26253,14668,Bearish Reversal
2007-10-23,23802,4351,   -1789,    1145,30493,19451,Bearish Reversal
2007-10-16,25591,3206,    1353,      53,30684,22385,Bullish
2007-10-09,24238,3153,    3264,     673,29258,21085,Bullish
2007-10-02,20974,2480,    5070,    -702,25717,18494,Bullish
2007-09-25,15904,3182,    1460,     -90,21124,12722,Bullish
2007-09-18,14444,3272,     431,   -1067,19015,11172,Bullish Reversal
2007-09-11,14013,4339,    3163,    -168,33398,9674,Bullish
2007-09-04,10850,4507,    2421,     -97,29416,6343,Bullish
2007-08-28,8429,4604,   -3483,    1577,29236,3825,Bearish Reversal
2007-08-21,11912,3027,   -4433,     719,29542,8885,Bearish Reversal
2007-08-14,16345,2308,   -1433,    1190,31708,14037,Bearish Reversal
2007-08-07,17778,1118,    2321,     -75,32616,16660,Bullish
2007-07-31,15457,1193,  -14590,   -1010,32233,14264,Bearish Reversal
2007-07-24,30047,2203,    3755,     297,46589,27844,Bullish
2007-07-17,26292,1906,     812,    -324,43212,24386,Bullish
2007-07-10,25480,2230,     -31,    -387,41167,23250,Bullish Reversal
2007-07-03,25511,2617,   -1116,    -136,41316,22894,Bearish Reversal
2007-06-26,26627,2753,     241,     683,41393,23874,Bearish
2007-06-19,26386,2070,   -1587,     493,41113,24316,Bearish Reversal
2007-06-12,27973,1577,    6763,     285,55629,26396,Bullish
2007-06-05,21210,1292,    5503,     496,27528,19918,Bullish
2007-05-29,15707,796,    -900,      -4,23796,14911,Bearish Reversal
2007-05-22,16607,800,   -3488,     -56,24381,15807,Bearish Reversal
2007-05-15,20095,856,    3679,    -305,26331,19239,Bullish
2007-05-08,16416,1161,   -2361,     -93,23617,15255,Bearish Reversal
2007-05-01,18777,1254,   -4024,    -444,25253,17523,Bearish Reversal
2007-04-24,22801,1698,   -1397,     597,28091,21103,Bearish Reversal
2007-04-17,24198,1101,    3130,     100,28672,23097,Bullish
2007-04-10,21068,1001,   -2293,     165,25383,20067,Bearish Reversal
2007-04-03,23361,836,    -463,    -200,27025,22525,Bearish Reversal
2007-03-27,23824,1036,    4089,     157,27611,22788,Bullish
2007-03-20,19735,879,    4644,     550,23099,18856,Bullish Reversal
2007-03-13,15091,329,     687,     214,23442,14762,Bullish
2007-03-06,14404,115,   -2394,    -177,21159,14289,Bearish Reversal
2007-02-27,16798,292,     558,     -80,22779,16506,Bullish
2007-02-20,16240,372,    3346,     -49,21969,15868,Bullish
2007-02-13,12894,421,    2302,     -50,19219,12473,Bullish
2007-02-06,10592,471,    1834,    -166,18326,10121,Bullish
2007-01-30,8758,637,   -2692,    -618,18000,8121,Bearish Reversal
2007-01-23,11450,1255,   -2582,     624,18687,10195,Bearish Reversal
2007-01-16,14032,631,   -1251,     -34,19988,13401,Bearish Reversal
2007-01-09,15283,665,   -3771,     -37,20440,14618,Bearish Reversal
2007-01-03,19054,702,     704,     -59,22855,18352,Bullish
2006-12-26,18350,761,    -779,    -479,21961,17589,Bearish Reversal
2006-12-19,19129,1240,    1697,     375,22440,17889,Bullish
2006-12-12,17432,865,    2005,     -92,22265,16567,Bullish
2006-12-05,15427,957,    1745,     198,19768,14470,Bullish
2006-11-28,13682,759,     384,     307,18078,12923,Bullish
2006-11-21,13298,452,    2551,       0,17654,12846,Bullish
2006-11-14,10747,452,   -3624,       0,15514,10295,Bearish Reversal
2006-11-07,14371,452,     840,    -822,18916,13919,Bullish
2006-10-31,13531,1274,   -2912,      66,18440,12257,Bearish Reversal
2006-10-24,16443,1208,    1368,     -65,21403,15235,Bullish
2006-10-17,15075,1273,    3419,    -274,19759,13802,Bullish
2006-10-10,11656,1547,    3265,     931,15750,10109,Bullish
2006-10-03,8391,616,   -4750,     148,13426,7775,Bearish Reversal
2006-09-26,13141,468,    -209,       0,17727,12673,Bearish
2006-09-19,13350,468,    3600,     229,17608,12882,Bullish Reversal
2006-09-12,9750,239,   -1468,      64,19320,9511,Bearish
2006-09-05,11218,175,     531,       4,18852,11043,Bullish
2006-08-29,10687,171,   -1100,    -125,18099,10516,Bearish Reversal
2006-08-22,11787,296,   -1651,     120,19886,11491,Bearish
2006-08-15,13438,176,    3970,   -2347,19536,13262,Bullish
2006-08-08,9468,2523,   -1487,    -229,17327,6945,Bearish Reversal
2006-08-01,10955,2752,    1852,    -906,18160,8203,Bullish
2006-07-25,9103,3658,    1899,      22,16341,5445,Bullish
2006-07-18,7204,3636,    2875,   -1636,14948,3568,Bullish
2006-07-11,4329,5272,.,.,14081,-943,No signal
2006-06-13,7030,4717,     120,     -35,22546,2313,Bullish
2006-06-06,6910,4752,    -704,     -34,13175,2158,Bearish Reversal
2006-05-30,7614,4786,     131,    4570,13244,2828,Bearish Reversal
2006-05-23,7483,216,    -384,    -285,14325,7267,Bearish
2006-05-16,7867,501,     583,     103,14193,7366,Bullish
2006-05-09,7284,398,     767,      84,13736,6886,Bullish
2006-05-02,6517,314,     799,    -596,12204,6203,Bullish
2006-04-25,5718,910,     446,     110,12171,4808,Bullish Reversal
2006-04-18,5272,800,    1685,    -451,13154,4472,Bullish
2006-04-11,3587,1251,     585,   -1363,12412,2336,Bullish Reversal
2006-04-04,3002,2614,    -227,     284,12473,388,Bearish
2006-03-28,3229,2330,    -432,     406,12247,899,Bearish
2006-03-21,3661,1924,    -688,     178,11380,1737,Bearish
2006-03-14,4349,1746,     -15,     228,10702,2603,Bearish Reversal
2006-03-07,4364,1518,      91,     145,17982,2846,Bearish
2006-02-28,4273,1373,    -836,    -113,14476,2900,Bearish Reversal
2006-02-21,5109,1486,     487,     875,14603,3623,Bearish
2006-02-14,4622,611,   -4498,   -4408,11225,4011,Bearish Reversal
2006-02-07,9120,5019,    -241,    -568,15200,4101,Bullish Reversal
2006-01-31,9361,5587,    -228,    -153,15684,3774,Bearish
2006-01-24,9589,5740,    -748,     230,15046,3849,Bearish
2006-01-17,10337,5510,    1678,     595,15026,4827,Bullish
2006-01-10,8659,4915,     501,    1594,13013,3744,Bearish
2006-01-03,8158,3321,    1830,    1434,12189,4837,Bullish
2005-12-27,6328,1887,    -652,     914,10731,4441,Bearish Reversal
2005-12-13,6980,973,    -626,      78,13233,6007,Bearish
2005-12-06,7606,895,.,.,12187,6711,No signal
2005-10-18,6208,508,     616,       0,10099,5700,Bullish
2005-10-11,5592,508,.,.,9438,5084,No signal
2005-09-13,5465,0,     214,       0,11677,5465,Bullish
2005-09-06,5251,0,     374,       0,9596,5251,Bullish
2005-08-30,4877,0,     296,       0,9410,4877,Bullish
2005-08-16,4581,0,.,.,9004,4581,No signal
2005-04-05,6057,705,     -40,       0,9820,5352,Bearish Reversal
2005-03-29,6097,705,.,.,10026,5392,No signal
2005-03-08,5933,0,.,.,11871,5933,No signal
2004-12-07,4191,1010,   -4015,       2,15589,3181,Bearish Reversal
2004-11-30,8206,1008,     -69,     509,17378,7198,Bearish
2004-11-23,8275,499,     -47,     -38,17173,7776,Bearish Reversal
2004-11-16,8322,537,     638,    -120,17558,7785,Bullish
2004-11-09,7684,657,     -68,    -117,17189,7027,Bullish Reversal
2004-11-02,7752,774,     100,     640,17610,6978,Bearish Reversal
2004-10-26,7652,134,    2003,     134,17661,7518,Bullish
2004-10-19,5649,0,.,.,15619,5649,No signal
2004-08-17,3624,734,.,.,9291,2890,No signal
2003-11-25,4893,1200,     561,     -93,7996,3693,Bullish
2003-11-18,4332,1293,     986,    -236,7223,3039,Bullish
2003-11-11,3346,1529,.,.,6305,1817,No signal
2000-04-04,0,597,       0,     597,1989,-597,Bullish
2000-03-07,0,824,       0,      12,3924,-824,Bearish
2000-02-29,0,812,    -445,      -2,3050,-812,Bearish
2000-02-22,445,814,       0,       0,2963,-369,No signal
2000-02-15,445,814,       0,       0,3096,-369,No signal
2000-02-08,445,814,       0,   -1008,2985,-369,Bullish Reversal
2000-02-01,445,1822,     445,    1822,3835,-1377,Bearish
2000-01-25,0,0,       0,       0,1384,0,No signal
2000-01-18,0,0,       0,       0,1255,0,No signal
2000-01-11,0,0,       0,       0,1313,0,No signal
2000-01-04,0,0,       0,       0,1398,0,No signal
1999-12-28,0,0,       0,    -247,1247,0,Bullish Reversal
1999-12-21,0,247,       0,    -273,1248,-247,Bullish Reversal
1999-12-14,0,520,       0,     520,1356,-520,Bearish Reversal
1999-12-07,0,0,       0,       0,1598,0,No signal
1999-11-30,0,0,    -200,       0,1423,0,Bearish Reversal
1999-11-23,200,0,       0,       0,1605,200,No signal
1999-11-16,200,0,       0,       0,1876,200,No signal
1999-11-09,200,0,     200,    -497,1647,200,Bullish
1999-11-02,0,497,       0,     200,1452,-497,Bearish Reversal
1999-10-26,0,297,       0,     297,1463,-297,Bearish
1999-10-19,0,0,       0,       0,1337,0,No signal
1999-09-07,0,0,       0,    -268,4083,0,Bullish
1999-08-31,0,268,    -200,     268,3989,-268,Bearish
1999-08-24,200,0,       0,       0,3723,200,No signal
1999-08-17,200,0,       0,       0,3627,200,No signal
1999-08-10,200,0,     200,       0,3626,200,No signal
1999-08-03,0,0,       0,    -353,3626,0,Bullish Reversal
1999-07-27,0,353,       0,       0,3761,-353,No signal
1999-07-20,0,353,       0,     353,3744,-353,Bearish
1999-07-13,0,0,       0,       0,3640,0,No signal
1999-07-06,0,0,       0,       0,3525,0,No signal
1999-06-29,0,0,       0,       0,3530,0,No signal
1999-06-22,0,0,       0,       0,3511,0,No signal
1999-06-15,0,0,       0,       0,3419,0,No signal
1999-06-08,0,0,       0,       0,5341,0,No signal
1999-06-01,0,0,   -2605,       0,4858,0,Bearish Reversal
1999-05-25,2605,0,   -2821,    -500,5763,2605,Bearish Reversal
1999-05-18,5426,500,    2956,     500,6989,4926,Bullish
1999-05-11,2470,0,    2095,       0,3850,2470,Bullish
1999-05-04,375,0,     132,       0,1669,375,Bullish
1999-04-27,243,0,       0,       0,1548,243,No signal
1999-04-20,243,0,       0,       0,1731,243,Bullish
1999-03-09,0,0,       0,       0,2459,0,Bearish
1999-02-23,709,0,       0,       0,2190,709,No signal
1999-02-16,709,0,    -455,       0,2404,709,Bearish Reversal
1999-02-09,1164,0,       0,       0,2607,1164,No signal
1999-02-02,1164,0,      -1,       0,2365,1164,Bearish
1999-01-26,1165,0,      -2,       0,2324,1165,Bearish Reversal
1999-01-19,1167,0,    -637,       0,2327,1167,Bearish Reversal
1999-01-12,1804,0,     466,       0,2559,1804,Bullish
1999-01-05,1338,0,    1338,       0,2299,1338,No signal
